 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/108Nb_in_c.txt

 Ion = Niobium      [41] , Mass = 107.9361 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 107.9361 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.576E-01  2.519E+00      33 A         8 A         6 A   
   1.10 keV   1.653E-01  2.633E+00      34 A         9 A         6 A   
   1.20 keV   1.726E-01  2.740E+00      36 A         9 A         6 A   
   1.30 keV   1.796E-01  2.841E+00      37 A         9 A         7 A   
   1.40 keV   1.864E-01  2.937E+00      38 A         9 A         7 A   
   1.50 keV   1.930E-01  3.028E+00      40 A        10 A         7 A   
   1.60 keV   1.993E-01  3.115E+00      41 A        10 A         7 A   
   1.70 keV   2.054E-01  3.198E+00      42 A        10 A         7 A   
   1.80 keV   2.114E-01  3.278E+00      43 A        10 A         8 A   
   2.00 keV   2.228E-01  3.427E+00      45 A        11 A         8 A   
   2.25 keV   2.363E-01  3.599E+00      48 A        12 A         8 A   
   2.50 keV   2.491E-01  3.757E+00      51 A        12 A         9 A   
   2.75 keV   2.613E-01  3.903E+00      53 A        13 A         9 A   
   3.00 keV   2.729E-01  4.038E+00      55 A        13 A        10 A   
   3.25 keV   2.840E-01  4.165E+00      58 A        14 A        10 A   
   3.50 keV   2.948E-01  4.283E+00      60 A        14 A        10 A   
   3.75 keV   3.051E-01  4.395E+00      62 A        14 A        11 A   
   4.00 keV   3.151E-01  4.501E+00      64 A        15 A        11 A   
   4.50 keV   3.342E-01  4.696E+00      68 A        16 A        12 A   
