 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/53Fe_in_c.txt

 Ion = Iron         [26] , Mass = 52.9453 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 52.9453 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.804E-01  2.500E+00      27 A         9 A         6 A   
   1.10 keV   1.892E-01  2.593E+00      28 A         9 A         7 A   
   1.20 keV   1.976E-01  2.679E+00      29 A        10 A         7 A   
   1.30 keV   2.057E-01  2.759E+00      31 A        10 A         7 A   
   1.40 keV   2.134E-01  2.834E+00      32 A        10 A         8 A   
   1.50 keV   2.209E-01  2.905E+00      33 A        11 A         8 A   
   1.60 keV   2.282E-01  2.971E+00      34 A        11 A         8 A   
   1.70 keV   2.352E-01  3.034E+00      35 A        11 A         8 A   
   1.80 keV   2.420E-01  3.093E+00      36 A        12 A         9 A   
   2.00 keV   2.551E-01  3.203E+00      39 A        12 A         9 A   
   2.25 keV   2.706E-01  3.327E+00      41 A        13 A        10 A   
   2.50 keV   2.852E-01  3.438E+00      44 A        13 A        10 A   
   2.75 keV   2.992E-01  3.538E+00      46 A        14 A        11 A   
   3.00 keV   3.125E-01  3.630E+00      49 A        15 A        11 A   
   3.25 keV   3.252E-01  3.714E+00      51 A        15 A        12 A   
   3.50 keV   3.375E-01  3.791E+00      53 A        16 A        12 A   
   3.75 keV   3.493E-01  3.863E+00      56 A        16 A        13 A   
   4.00 keV   3.608E-01  3.929E+00      58 A        17 A        13 A   
   4.50 keV   3.827E-01  4.049E+00      62 A        18 A        14 A   
