 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/26F_in_c.txt

 Ion = Fluorine     [9] , Mass = 26.02005 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 26.02005 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.812E-01  1.421E+00      33 A        13 A        10 A   
   1.10 keV   1.900E-01  1.452E+00      35 A        14 A        10 A   
   1.20 keV   1.985E-01  1.478E+00      37 A        14 A        11 A   
   1.30 keV   2.066E-01  1.502E+00      39 A        15 A        11 A   
   1.40 keV   2.144E-01  1.524E+00      41 A        16 A        12 A   
   1.50 keV   2.219E-01  1.543E+00      43 A        16 A        12 A   
   1.60 keV   2.292E-01  1.561E+00      45 A        17 A        13 A   
   1.70 keV   2.363E-01  1.577E+00      47 A        18 A        13 A   
   1.80 keV   2.431E-01  1.592E+00      49 A        18 A        14 A   
   2.00 keV   2.563E-01  1.617E+00      52 A        19 A        15 A   
   2.25 keV   2.718E-01  1.644E+00      57 A        21 A        16 A   
   2.50 keV   2.865E-01  1.665E+00      62 A        22 A        17 A   
   2.75 keV   3.005E-01  1.683E+00      66 A        24 A        18 A   
   3.00 keV   3.138E-01  1.697E+00      71 A        25 A        19 A   
   3.25 keV   3.267E-01  1.709E+00      75 A        27 A        20 A   
   3.50 keV   3.390E-01  1.718E+00      79 A        28 A        21 A   
   3.75 keV   3.509E-01  1.726E+00      84 A        29 A        22 A   
   4.00 keV   3.624E-01  1.732E+00      88 A        30 A        23 A   
   4.50 keV   3.844E-01  1.740E+00      97 A        33 A        25 A   
