 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/173Hf_in_c.txt

 Ion = Hafnium      [72] , Mass = 172.9405 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 172.9405 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.505E-01  2.476E+00      35 A         7 A         5 A   
   1.10 keV   3.676E-01  2.604E+00      36 A         7 A         5 A   
   1.20 keV   3.839E-01  2.724E+00      38 A         7 A         5 A   
   1.30 keV   3.996E-01  2.840E+00      39 A         8 A         5 A   
   1.40 keV   4.147E-01  2.950E+00      40 A         8 A         5 A   
   1.50 keV   4.293E-01  3.055E+00      41 A         8 A         6 A   
   1.60 keV   4.433E-01  3.156E+00      43 A         8 A         6 A   
   1.70 keV   4.570E-01  3.254E+00      44 A         9 A         6 A   
   1.80 keV   4.702E-01  3.348E+00      45 A         9 A         6 A   
   2.00 keV   4.957E-01  3.527E+00      47 A         9 A         6 A   
   2.25 keV   5.257E-01  3.735E+00      49 A        10 A         7 A   
   2.50 keV   5.542E-01  3.930E+00      52 A        10 A         7 A   
   2.75 keV   5.812E-01  4.111E+00      54 A        10 A         7 A   
   3.00 keV   6.071E-01  4.283E+00      56 A        11 A         8 A   
   3.25 keV   6.319E-01  4.444E+00      58 A        11 A         8 A   
   3.50 keV   6.557E-01  4.598E+00      60 A        11 A         8 A   
   3.75 keV   6.787E-01  4.744E+00      62 A        12 A         8 A   
   4.00 keV   7.010E-01  4.884E+00      64 A        12 A         9 A   
   4.50 keV   7.435E-01  5.146E+00      68 A        13 A         9 A   
