 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/126Ag_in_c.txt

 Ion = Silver       [47] , Mass = 125.9348 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 125.9348 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.349E-01  2.496E+00      33 A         8 A         5 A   
   1.10 keV   2.463E-01  2.613E+00      35 A         8 A         6 A   
   1.20 keV   2.573E-01  2.724E+00      36 A         8 A         6 A   
   1.30 keV   2.678E-01  2.829E+00      38 A         9 A         6 A   
   1.40 keV   2.779E-01  2.929E+00      39 A         9 A         6 A   
   1.50 keV   2.877E-01  3.024E+00      40 A         9 A         6 A   
   1.60 keV   2.971E-01  3.115E+00      41 A         9 A         7 A   
   1.70 keV   3.062E-01  3.202E+00      42 A        10 A         7 A   
   1.80 keV   3.151E-01  3.285E+00      44 A        10 A         7 A   
   2.00 keV   3.322E-01  3.443E+00      46 A        10 A         7 A   
   2.25 keV   3.523E-01  3.624E+00      48 A        11 A         8 A   
   2.50 keV   3.714E-01  3.792E+00      51 A        11 A         8 A   
   2.75 keV   3.895E-01  3.947E+00      53 A        12 A         8 A   
   3.00 keV   4.068E-01  4.093E+00      56 A        12 A         9 A   
   3.25 keV   4.234E-01  4.229E+00      58 A        13 A         9 A   
   3.50 keV   4.394E-01  4.357E+00      60 A        13 A         9 A   
   3.75 keV   4.548E-01  4.478E+00      62 A        13 A        10 A   
   4.00 keV   4.698E-01  4.592E+00      64 A        14 A        10 A   
   4.50 keV   4.983E-01  4.805E+00      68 A        15 A        11 A   
