 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/41V_in_c.txt

 Ion = Vanadium     [23] , Mass = 41.00033 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 41.00033 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.964E-01  2.423E+00      24 A         9 A         6 A   
   1.10 keV   3.109E-01  2.506E+00      26 A         9 A         7 A   
   1.20 keV   3.247E-01  2.583E+00      27 A         9 A         7 A   
   1.30 keV   3.380E-01  2.654E+00      28 A        10 A         7 A   
   1.40 keV   3.507E-01  2.720E+00      29 A        10 A         8 A   
   1.50 keV   3.631E-01  2.782E+00      30 A        11 A         8 A   
   1.60 keV   3.750E-01  2.840E+00      32 A        11 A         8 A   
   1.70 keV   3.865E-01  2.894E+00      33 A        11 A         8 A   
   1.80 keV   3.977E-01  2.946E+00      34 A        12 A         9 A   
   2.00 keV   4.192E-01  3.040E+00      36 A        12 A         9 A   
   2.25 keV   4.446E-01  3.146E+00      39 A        13 A        10 A   
   2.50 keV   4.687E-01  3.240E+00      41 A        14 A        10 A   
   2.75 keV   4.916E-01  3.324E+00      44 A        14 A        11 A   
   3.00 keV   5.134E-01  3.400E+00      46 A        15 A        11 A   
   3.25 keV   5.344E-01  3.470E+00      48 A        16 A        12 A   
   3.50 keV   5.546E-01  3.533E+00      51 A        16 A        13 A   
   3.75 keV   5.740E-01  3.591E+00      53 A        17 A        13 A   
   4.00 keV   5.929E-01  3.644E+00      55 A        17 A        13 A   
   4.50 keV   6.288E-01  3.740E+00      59 A        18 A        14 A   
