 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/109Y_in_c.txt

 Ion = Yttrium      [39] , Mass = 108.9651 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 108.9651 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.526E-01  2.470E+00      33 A         8 A         6 A   
   1.10 keV   1.601E-01  2.581E+00      35 A         9 A         6 A   
   1.20 keV   1.672E-01  2.686E+00      36 A         9 A         6 A   
   1.30 keV   1.740E-01  2.784E+00      38 A         9 A         7 A   
   1.40 keV   1.806E-01  2.877E+00      39 A        10 A         7 A   
   1.50 keV   1.869E-01  2.966E+00      40 A        10 A         7 A   
   1.60 keV   1.931E-01  3.050E+00      41 A        10 A         7 A   
   1.70 keV   1.990E-01  3.131E+00      43 A        10 A         7 A   
   1.80 keV   2.048E-01  3.208E+00      44 A        11 A         8 A   
   2.00 keV   2.159E-01  3.353E+00      46 A        11 A         8 A   
   2.25 keV   2.290E-01  3.520E+00      49 A        12 A         8 A   
   2.50 keV   2.413E-01  3.673E+00      52 A        12 A         9 A   
   2.75 keV   2.531E-01  3.814E+00      54 A        13 A         9 A   
   3.00 keV   2.644E-01  3.945E+00      57 A        13 A        10 A   
   3.25 keV   2.752E-01  4.067E+00      59 A        14 A        10 A   
   3.50 keV   2.856E-01  4.182E+00      61 A        14 A        10 A   
   3.75 keV   2.956E-01  4.290E+00      63 A        15 A        11 A   
   4.00 keV   3.053E-01  4.392E+00      66 A        15 A        11 A   
   4.50 keV   3.238E-01  4.580E+00      70 A        16 A        12 A   
