 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/33Cl_in_c.txt

 Ion = Chlorine     [17] , Mass = 32.97745 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 32.97745 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.300E-01  2.093E+00      25 A         9 A         7 A   
   1.10 keV   3.461E-01  2.155E+00      26 A        10 A         7 A   
   1.20 keV   3.615E-01  2.212E+00      28 A        10 A         8 A   
   1.30 keV   3.762E-01  2.265E+00      29 A        11 A         8 A   
   1.40 keV   3.904E-01  2.313E+00      31 A        11 A         8 A   
   1.50 keV   4.041E-01  2.358E+00      32 A        12 A         9 A   
   1.60 keV   4.174E-01  2.400E+00      33 A        12 A         9 A   
   1.70 keV   4.302E-01  2.438E+00      34 A        12 A         9 A   
   1.80 keV   4.427E-01  2.475E+00      36 A        13 A        10 A   
   2.00 keV   4.666E-01  2.541E+00      38 A        13 A        10 A   
   2.25 keV   4.950E-01  2.614E+00      41 A        14 A        11 A   
   2.50 keV   5.217E-01  2.677E+00      44 A        15 A        12 A   
   2.75 keV   5.472E-01  2.733E+00      47 A        16 A        12 A   
   3.00 keV   5.715E-01  2.783E+00      49 A        17 A        13 A   
   3.25 keV   5.949E-01  2.827E+00      52 A        18 A        14 A   
   3.50 keV   6.173E-01  2.867E+00      55 A        18 A        14 A   
   3.75 keV   6.390E-01  2.903E+00      57 A        19 A        15 A   
   4.00 keV   6.599E-01  2.935E+00      60 A        20 A        15 A   
   4.50 keV   7.000E-01  2.991E+00      65 A        21 A        17 A   
