 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/155Ho_in_c.txt

 Ion = Holmium      [67] , Mass = 154.9291 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 154.9291 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.819E-01  2.546E+00      33 A         7 A         5 A   
   1.10 keV   4.005E-01  2.675E+00      34 A         7 A         5 A   
   1.20 keV   4.184E-01  2.797E+00      36 A         7 A         5 A   
   1.30 keV   4.354E-01  2.913E+00      37 A         8 A         5 A   
   1.40 keV   4.519E-01  3.023E+00      38 A         8 A         5 A   
   1.50 keV   4.677E-01  3.129E+00      39 A         8 A         6 A   
   1.60 keV   4.831E-01  3.231E+00      40 A         8 A         6 A   
   1.70 keV   4.979E-01  3.328E+00      41 A         8 A         6 A   
   1.80 keV   5.124E-01  3.423E+00      43 A         9 A         6 A   
   2.00 keV   5.401E-01  3.601E+00      45 A         9 A         6 A   
   2.25 keV   5.728E-01  3.809E+00      47 A         9 A         7 A   
   2.50 keV   6.038E-01  4.002E+00      49 A        10 A         7 A   
   2.75 keV   6.333E-01  4.183E+00      52 A        10 A         7 A   
   3.00 keV   6.615E-01  4.352E+00      54 A        11 A         8 A   
   3.25 keV   6.885E-01  4.512E+00      56 A        11 A         8 A   
   3.50 keV   7.145E-01  4.664E+00      58 A        11 A         8 A   
   3.75 keV   7.395E-01  4.808E+00      59 A        12 A         8 A   
   4.00 keV   7.638E-01  4.946E+00      61 A        12 A         9 A   
   4.50 keV   8.101E-01  5.203E+00      65 A        13 A         9 A   
