 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/136Pr_in_c.txt

 Ion = Praseodymium [59] , Mass = 135.9127 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 135.9127 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.376E-01  2.592E+00      35 A         8 A         6 A   
   1.10 keV   1.443E-01  2.719E+00      36 A         8 A         6 A   
   1.20 keV   1.507E-01  2.839E+00      37 A         9 A         6 A   
   1.30 keV   1.568E-01  2.953E+00      39 A         9 A         6 A   
   1.40 keV   1.628E-01  3.062E+00      40 A         9 A         6 A   
   1.50 keV   1.685E-01  3.166E+00      41 A         9 A         7 A   
   1.60 keV   1.740E-01  3.265E+00      43 A        10 A         7 A   
   1.70 keV   1.794E-01  3.361E+00      44 A        10 A         7 A   
   1.80 keV   1.846E-01  3.453E+00      45 A        10 A         7 A   
   2.00 keV   1.945E-01  3.627E+00      47 A        11 A         7 A   
   2.25 keV   2.063E-01  3.828E+00      50 A        11 A         8 A   
   2.50 keV   2.175E-01  4.015E+00      52 A        12 A         8 A   
   2.75 keV   2.281E-01  4.189E+00      54 A        12 A         9 A   
   3.00 keV   2.383E-01  4.352E+00      57 A        13 A         9 A   
   3.25 keV   2.480E-01  4.505E+00      59 A        13 A         9 A   
   3.50 keV   2.574E-01  4.650E+00      61 A        13 A        10 A   
   3.75 keV   2.664E-01  4.788E+00      63 A        14 A        10 A   
   4.00 keV   2.751E-01  4.919E+00      65 A        14 A        10 A   
   4.50 keV   2.918E-01  5.162E+00      69 A        15 A        11 A   
