 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/172Ho_in_c.txt

 Ion = Holmium      [67] , Mass = 171.9447 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 171.9447 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.625E-01  2.438E+00      35 A         7 A         5 A   
   1.10 keV   3.802E-01  2.562E+00      36 A         7 A         5 A   
   1.20 keV   3.971E-01  2.680E+00      38 A         7 A         5 A   
   1.30 keV   4.133E-01  2.792E+00      39 A         8 A         5 A   
   1.40 keV   4.289E-01  2.900E+00      40 A         8 A         5 A   
   1.50 keV   4.440E-01  3.002E+00      42 A         8 A         6 A   
   1.60 keV   4.585E-01  3.101E+00      43 A         8 A         6 A   
   1.70 keV   4.727E-01  3.196E+00      44 A         9 A         6 A   
   1.80 keV   4.864E-01  3.287E+00      45 A         9 A         6 A   
   2.00 keV   5.127E-01  3.461E+00      47 A         9 A         6 A   
   2.25 keV   5.438E-01  3.663E+00      50 A        10 A         7 A   
   2.50 keV   5.732E-01  3.852E+00      52 A        10 A         7 A   
   2.75 keV   6.012E-01  4.028E+00      54 A        10 A         7 A   
   3.00 keV   6.279E-01  4.193E+00      57 A        11 A         8 A   
   3.25 keV   6.535E-01  4.350E+00      59 A        11 A         8 A   
   3.50 keV   6.782E-01  4.498E+00      61 A        12 A         8 A   
   3.75 keV   7.020E-01  4.639E+00      63 A        12 A         8 A   
   4.00 keV   7.250E-01  4.774E+00      65 A        12 A         9 A   
   4.50 keV   7.690E-01  5.026E+00      68 A        13 A         9 A   
