 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/64V_in_c.txt

 Ion = Vanadium     [23] , Mass = 63.98248 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 63.98248 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.373E-01  2.306E+00      29 A         9 A         6 A   
   1.10 keV   2.489E-01  2.392E+00      31 A         9 A         7 A   
   1.20 keV   2.599E-01  2.472E+00      32 A         9 A         7 A   
   1.30 keV   2.706E-01  2.546E+00      33 A        10 A         7 A   
   1.40 keV   2.808E-01  2.616E+00      35 A        10 A         7 A   
   1.50 keV   2.906E-01  2.681E+00      36 A        10 A         8 A   
   1.60 keV   3.002E-01  2.742E+00      37 A        11 A         8 A   
   1.70 keV   3.094E-01  2.800E+00      39 A        11 A         8 A   
   1.80 keV   3.184E-01  2.855E+00      40 A        11 A         9 A   
   2.00 keV   3.356E-01  2.958E+00      42 A        12 A         9 A   
   2.25 keV   3.559E-01  3.072E+00      45 A        13 A        10 A   
   2.50 keV   3.752E-01  3.176E+00      48 A        13 A        10 A   
   2.75 keV   3.935E-01  3.269E+00      51 A        14 A        11 A   
   3.00 keV   4.110E-01  3.354E+00      53 A        14 A        11 A   
   3.25 keV   4.278E-01  3.432E+00      56 A        15 A        12 A   
   3.50 keV   4.439E-01  3.504E+00      58 A        16 A        12 A   
   3.75 keV   4.595E-01  3.571E+00      61 A        16 A        13 A   
   4.00 keV   4.746E-01  3.633E+00      63 A        17 A        13 A   
   4.50 keV   5.034E-01  3.744E+00      68 A        18 A        14 A   
