 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/149Pm_in_c.txt

 Ion = Promethium   [61] , Mass = 148.9183 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 148.9183 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.655E-01  2.524E+00      34 A         7 A         5 A   
   1.10 keV   2.785E-01  2.650E+00      36 A         8 A         5 A   
   1.20 keV   2.909E-01  2.768E+00      37 A         8 A         6 A   
   1.30 keV   3.027E-01  2.881E+00      38 A         8 A         6 A   
   1.40 keV   3.142E-01  2.989E+00      40 A         8 A         6 A   
   1.50 keV   3.252E-01  3.092E+00      41 A         9 A         6 A   
   1.60 keV   3.359E-01  3.190E+00      42 A         9 A         6 A   
   1.70 keV   3.462E-01  3.285E+00      43 A         9 A         6 A   
   1.80 keV   3.562E-01  3.376E+00      44 A         9 A         7 A   
   2.00 keV   3.755E-01  3.549E+00      46 A        10 A         7 A   
   2.25 keV   3.983E-01  3.750E+00      49 A        10 A         7 A   
   2.50 keV   4.198E-01  3.936E+00      51 A        11 A         8 A   
   2.75 keV   4.403E-01  4.110E+00      54 A        11 A         8 A   
   3.00 keV   4.599E-01  4.273E+00      56 A        12 A         8 A   
   3.25 keV   4.787E-01  4.427E+00      58 A        12 A         8 A   
   3.50 keV   4.968E-01  4.572E+00      60 A        12 A         9 A   
   3.75 keV   5.142E-01  4.711E+00      62 A        13 A         9 A   
   4.00 keV   5.311E-01  4.842E+00      64 A        13 A         9 A   
   4.50 keV   5.633E-01  5.087E+00      68 A        14 A        10 A   
