 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/54K_in_c.txt

 Ion = Potassium    [19] , Mass = 53.99447 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 53.99447 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.223E-01  2.169E+00      29 A         9 A         7 A   
   1.10 keV   2.332E-01  2.243E+00      31 A        10 A         7 A   
   1.20 keV   2.436E-01  2.312E+00      32 A        10 A         7 A   
   1.30 keV   2.535E-01  2.375E+00      34 A        10 A         8 A   
   1.40 keV   2.631E-01  2.434E+00      35 A        11 A         8 A   
   1.50 keV   2.723E-01  2.490E+00      36 A        11 A         8 A   
   1.60 keV   2.812E-01  2.542E+00      38 A        11 A         9 A   
   1.70 keV   2.899E-01  2.591E+00      39 A        12 A         9 A   
   1.80 keV   2.983E-01  2.637E+00      40 A        12 A         9 A   
   2.00 keV   3.144E-01  2.722E+00      43 A        13 A        10 A   
   2.25 keV   3.335E-01  2.816E+00      46 A        14 A        10 A   
   2.50 keV   3.515E-01  2.900E+00      49 A        14 A        11 A   
   2.75 keV   3.687E-01  2.976E+00      52 A        15 A        12 A   
   3.00 keV   3.851E-01  3.044E+00      55 A        16 A        12 A   
   3.25 keV   4.008E-01  3.106E+00      57 A        16 A        13 A   
   3.50 keV   4.159E-01  3.163E+00      60 A        17 A        13 A   
   3.75 keV   4.305E-01  3.215E+00      63 A        18 A        14 A   
   4.00 keV   4.447E-01  3.263E+00      65 A        18 A        14 A   
   4.50 keV   4.716E-01  3.348E+00      71 A        19 A        15 A   
