 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/83Cu_in_c.txt

 Ion = Copper       [29] , Mass = 82.97811 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 82.97811 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.009E-01  2.401E+00      32 A         9 A         6 A   
   1.10 keV   1.058E-01  2.499E+00      34 A         9 A         7 A   
   1.20 keV   1.106E-01  2.591E+00      35 A        10 A         7 A   
   1.30 keV   1.151E-01  2.677E+00      36 A        10 A         7 A   
   1.40 keV   1.194E-01  2.758E+00      38 A        10 A         8 A   
   1.50 keV   1.236E-01  2.834E+00      39 A        11 A         8 A   
   1.60 keV   1.277E-01  2.907E+00      40 A        11 A         8 A   
   1.70 keV   1.316E-01  2.976E+00      42 A        11 A         8 A   
   1.80 keV   1.354E-01  3.041E+00      43 A        12 A         8 A   
   2.00 keV   1.427E-01  3.164E+00      45 A        12 A         9 A   
   2.25 keV   1.514E-01  3.303E+00      48 A        13 A         9 A   
   2.50 keV   1.596E-01  3.430E+00      51 A        13 A        10 A   
   2.75 keV   1.674E-01  3.545E+00      54 A        14 A        10 A   
   3.00 keV   1.748E-01  3.652E+00      56 A        14 A        11 A   
   3.25 keV   1.819E-01  3.750E+00      59 A        15 A        11 A   
   3.50 keV   1.888E-01  3.842E+00      61 A        16 A        12 A   
   3.75 keV   1.954E-01  3.927E+00      64 A        16 A        12 A   
   4.00 keV   2.018E-01  4.007E+00      66 A        17 A        13 A   
   4.50 keV   2.141E-01  4.154E+00      71 A        18 A        13 A   
