 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/119Tc_in_c.txt

 Ion = Technetium   [43] , Mass = 118.9569 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 118.9569 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.371E-01  2.477E+00      34 A         8 A         6 A   
   1.10 keV   1.438E-01  2.591E+00      36 A         9 A         6 A   
   1.20 keV   1.502E-01  2.699E+00      37 A         9 A         6 A   
   1.30 keV   1.563E-01  2.800E+00      39 A         9 A         7 A   
   1.40 keV   1.622E-01  2.897E+00      40 A        10 A         7 A   
   1.50 keV   1.679E-01  2.989E+00      41 A        10 A         7 A   
   1.60 keV   1.734E-01  3.077E+00      43 A        10 A         7 A   
   1.70 keV   1.787E-01  3.160E+00      44 A        10 A         7 A   
   1.80 keV   1.839E-01  3.241E+00      45 A        11 A         8 A   
   2.00 keV   1.939E-01  3.392E+00      47 A        11 A         8 A   
   2.25 keV   2.056E-01  3.567E+00      50 A        12 A         8 A   
   2.50 keV   2.167E-01  3.728E+00      53 A        12 A         9 A   
   2.75 keV   2.273E-01  3.876E+00      55 A        13 A         9 A   
   3.00 keV   2.374E-01  4.015E+00      58 A        13 A        10 A   
   3.25 keV   2.471E-01  4.144E+00      60 A        14 A        10 A   
   3.50 keV   2.565E-01  4.266E+00      62 A        14 A        10 A   
   3.75 keV   2.655E-01  4.381E+00      64 A        14 A        11 A   
   4.00 keV   2.742E-01  4.489E+00      67 A        15 A        11 A   
   4.50 keV   2.908E-01  4.691E+00      71 A        16 A        12 A   
