 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/167Gd_in_c.txt

 Ion = Gadolinium   [64] , Mass = 166.9455 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 166.9455 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.453E-01  2.440E+00      35 A         7 A         5 A   
   1.10 keV   3.622E-01  2.563E+00      36 A         7 A         5 A   
   1.20 keV   3.783E-01  2.680E+00      38 A         8 A         5 A   
   1.30 keV   3.937E-01  2.791E+00      39 A         8 A         5 A   
   1.40 keV   4.086E-01  2.898E+00      40 A         8 A         6 A   
   1.50 keV   4.229E-01  2.999E+00      42 A         8 A         6 A   
   1.60 keV   4.368E-01  3.097E+00      43 A         8 A         6 A   
   1.70 keV   4.502E-01  3.191E+00      44 A         9 A         6 A   
   1.80 keV   4.633E-01  3.281E+00      45 A         9 A         6 A   
   2.00 keV   4.884E-01  3.453E+00      47 A         9 A         6 A   
   2.25 keV   5.180E-01  3.652E+00      50 A        10 A         7 A   
   2.50 keV   5.460E-01  3.838E+00      52 A        10 A         7 A   
   2.75 keV   5.726E-01  4.012E+00      54 A        11 A         7 A   
   3.00 keV   5.981E-01  4.175E+00      57 A        11 A         8 A   
   3.25 keV   6.225E-01  4.329E+00      59 A        11 A         8 A   
   3.50 keV   6.460E-01  4.475E+00      61 A        12 A         8 A   
   3.75 keV   6.687E-01  4.613E+00      63 A        12 A         8 A   
   4.00 keV   6.906E-01  4.745E+00      65 A        12 A         9 A   
   4.50 keV   7.325E-01  4.993E+00      69 A        13 A         9 A   
