 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/51Cl_in_c.txt

 Ion = Chlorine     [17] , Mass = 51.01534 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 51.01534 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.653E-01  2.069E+00      29 A         9 A         7 A   
   1.10 keV   2.782E-01  2.137E+00      31 A        10 A         7 A   
   1.20 keV   2.906E-01  2.199E+00      32 A        10 A         8 A   
   1.30 keV   3.025E-01  2.257E+00      34 A        10 A         8 A   
   1.40 keV   3.139E-01  2.311E+00      35 A        11 A         8 A   
   1.50 keV   3.249E-01  2.361E+00      37 A        11 A         9 A   
   1.60 keV   3.356E-01  2.407E+00      38 A        12 A         9 A   
   1.70 keV   3.459E-01  2.451E+00      39 A        12 A         9 A   
   1.80 keV   3.559E-01  2.492E+00      41 A        12 A         9 A   
   2.00 keV   3.752E-01  2.568E+00      43 A        13 A        10 A   
   2.25 keV   3.979E-01  2.652E+00      47 A        14 A        11 A   
   2.50 keV   4.195E-01  2.727E+00      50 A        14 A        11 A   
   2.75 keV   4.399E-01  2.793E+00      53 A        15 A        12 A   
   3.00 keV   4.595E-01  2.853E+00      56 A        16 A        12 A   
   3.25 keV   4.783E-01  2.907E+00      58 A        17 A        13 A   
   3.50 keV   4.963E-01  2.956E+00      61 A        17 A        14 A   
   3.75 keV   5.137E-01  3.001E+00      64 A        18 A        14 A   
   4.00 keV   5.306E-01  3.042E+00      67 A        18 A        15 A   
   4.50 keV   5.628E-01  3.115E+00      72 A        20 A        16 A   
