 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/60Sc_in_c.txt

 Ion = Scandium     [21] , Mass = 59.99511 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 59.99511 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.917E-01  2.239E+00      30 A         9 A         7 A   
   1.10 keV   2.011E-01  2.320E+00      31 A         9 A         7 A   
   1.20 keV   2.100E-01  2.394E+00      33 A        10 A         7 A   
   1.30 keV   2.186E-01  2.463E+00      34 A        10 A         8 A   
   1.40 keV   2.268E-01  2.528E+00      36 A        11 A         8 A   
   1.50 keV   2.348E-01  2.589E+00      37 A        11 A         8 A   
   1.60 keV   2.425E-01  2.646E+00      38 A        11 A         8 A   
   1.70 keV   2.500E-01  2.700E+00      40 A        12 A         9 A   
   1.80 keV   2.572E-01  2.751E+00      41 A        12 A         9 A   
   2.00 keV   2.711E-01  2.845E+00      43 A        13 A         9 A   
   2.25 keV   2.876E-01  2.950E+00      46 A        13 A        10 A   
   2.50 keV   3.031E-01  3.045E+00      49 A        14 A        11 A   
   2.75 keV   3.179E-01  3.130E+00      52 A        15 A        11 A   
   3.00 keV   3.321E-01  3.207E+00      55 A        15 A        12 A   
   3.25 keV   3.456E-01  3.277E+00      58 A        16 A        12 A   
   3.50 keV   3.587E-01  3.342E+00      60 A        16 A        13 A   
   3.75 keV   3.712E-01  3.402E+00      63 A        17 A        13 A   
   4.00 keV   3.834E-01  3.458E+00      65 A        18 A        14 A   
   4.50 keV   4.067E-01  3.557E+00      70 A        19 A        15 A   
