 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/72Ga_in_c.txt

 Ion = Gallium      [31] , Mass = 71.92637 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 71.92637 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.725E-01  2.546E+00      29 A         8 A         6 A   
   1.10 keV   1.809E-01  2.649E+00      30 A         9 A         6 A   
   1.20 keV   1.890E-01  2.745E+00      32 A         9 A         7 A   
   1.30 keV   1.967E-01  2.836E+00      33 A         9 A         7 A   
   1.40 keV   2.041E-01  2.921E+00      34 A        10 A         7 A   
   1.50 keV   2.113E-01  3.001E+00      35 A        10 A         7 A   
   1.60 keV   2.182E-01  3.077E+00      36 A        10 A         8 A   
   1.70 keV   2.249E-01  3.149E+00      38 A        11 A         8 A   
   1.80 keV   2.314E-01  3.218E+00      39 A        11 A         8 A   
   2.00 keV   2.439E-01  3.346E+00      41 A        11 A         9 A   
   2.25 keV   2.587E-01  3.492E+00      44 A        12 A         9 A   
   2.50 keV   2.727E-01  3.624E+00      46 A        13 A        10 A   
   2.75 keV   2.860E-01  3.745E+00      49 A        13 A        10 A   
   3.00 keV   2.988E-01  3.856E+00      51 A        14 A        10 A   
   3.25 keV   3.110E-01  3.958E+00      53 A        14 A        11 A   
   3.50 keV   3.227E-01  4.054E+00      56 A        15 A        11 A   
   3.75 keV   3.340E-01  4.143E+00      58 A        15 A        12 A   
   4.00 keV   3.450E-01  4.226E+00      60 A        16 A        12 A   
   4.50 keV   3.659E-01  4.378E+00      64 A        17 A        13 A   
