 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/51K_in_c.txt

 Ion = Potassium    [19] , Mass = 50.97583 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 50.97583 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.288E-01  2.182E+00      28 A         9 A         7 A   
   1.10 keV   2.400E-01  2.256E+00      30 A        10 A         7 A   
   1.20 keV   2.507E-01  2.324E+00      31 A        10 A         7 A   
   1.30 keV   2.609E-01  2.387E+00      33 A        10 A         8 A   
   1.40 keV   2.707E-01  2.446E+00      34 A        11 A         8 A   
   1.50 keV   2.802E-01  2.501E+00      36 A        11 A         8 A   
   1.60 keV   2.894E-01  2.552E+00      37 A        11 A         9 A   
   1.70 keV   2.983E-01  2.600E+00      38 A        12 A         9 A   
   1.80 keV   3.070E-01  2.646E+00      40 A        12 A         9 A   
   2.00 keV   3.236E-01  2.730E+00      42 A        13 A        10 A   
   2.25 keV   3.432E-01  2.823E+00      45 A        14 A        10 A   
   2.50 keV   3.618E-01  2.906E+00      48 A        14 A        11 A   
   2.75 keV   3.795E-01  2.981E+00      51 A        15 A        12 A   
   3.00 keV   3.963E-01  3.048E+00      54 A        16 A        12 A   
   3.25 keV   4.125E-01  3.109E+00      56 A        16 A        13 A   
   3.50 keV   4.281E-01  3.164E+00      59 A        17 A        13 A   
   3.75 keV   4.431E-01  3.215E+00      62 A        18 A        14 A   
   4.00 keV   4.576E-01  3.262E+00      64 A        18 A        14 A   
   4.50 keV   4.854E-01  3.346E+00      70 A        19 A        15 A   
