 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/145Pm_in_c.txt

 Ion = Promethium   [61] , Mass = 144.9128 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 144.9128 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.692E-01  2.552E+00      34 A         7 A         5 A   
   1.10 keV   2.823E-01  2.678E+00      35 A         8 A         5 A   
   1.20 keV   2.949E-01  2.798E+00      37 A         8 A         6 A   
   1.30 keV   3.069E-01  2.911E+00      38 A         8 A         6 A   
   1.40 keV   3.185E-01  3.020E+00      39 A         8 A         6 A   
   1.50 keV   3.297E-01  3.123E+00      40 A         9 A         6 A   
   1.60 keV   3.405E-01  3.223E+00      41 A         9 A         6 A   
   1.70 keV   3.510E-01  3.318E+00      43 A         9 A         6 A   
   1.80 keV   3.611E-01  3.410E+00      44 A         9 A         7 A   
   2.00 keV   3.807E-01  3.584E+00      46 A        10 A         7 A   
   2.25 keV   4.038E-01  3.786E+00      48 A        10 A         7 A   
   2.50 keV   4.256E-01  3.974E+00      51 A        11 A         8 A   
   2.75 keV   4.464E-01  4.149E+00      53 A        11 A         8 A   
   3.00 keV   4.662E-01  4.312E+00      55 A        12 A         8 A   
   3.25 keV   4.853E-01  4.467E+00      57 A        12 A         8 A   
   3.50 keV   5.036E-01  4.613E+00      59 A        12 A         9 A   
   3.75 keV   5.213E-01  4.752E+00      61 A        13 A         9 A   
   4.00 keV   5.383E-01  4.884E+00      63 A        13 A         9 A   
   4.50 keV   5.710E-01  5.130E+00      67 A        14 A        10 A   
