 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/64Mn_in_c.txt

 Ion = Manganese    [25] , Mass = 63.95385 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 63.95385 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.531E-01  2.389E+00      29 A         9 A         7 A   
   1.10 keV   1.605E-01  2.480E+00      31 A         9 A         7 A   
   1.20 keV   1.677E-01  2.564E+00      32 A        10 A         7 A   
   1.30 keV   1.745E-01  2.643E+00      34 A        10 A         7 A   
   1.40 keV   1.811E-01  2.717E+00      35 A        10 A         8 A   
   1.50 keV   1.874E-01  2.786E+00      36 A        11 A         8 A   
   1.60 keV   1.936E-01  2.851E+00      37 A        11 A         8 A   
   1.70 keV   1.996E-01  2.913E+00      39 A        11 A         8 A   
   1.80 keV   2.053E-01  2.972E+00      40 A        12 A         9 A   
   2.00 keV   2.164E-01  3.081E+00      42 A        12 A         9 A   
   2.25 keV   2.296E-01  3.204E+00      45 A        13 A        10 A   
   2.50 keV   2.420E-01  3.314E+00      48 A        14 A        10 A   
   2.75 keV   2.538E-01  3.415E+00      50 A        14 A        11 A   
   3.00 keV   2.651E-01  3.506E+00      53 A        15 A        11 A   
   3.25 keV   2.759E-01  3.590E+00      56 A        15 A        12 A   
   3.50 keV   2.863E-01  3.668E+00      58 A        16 A        12 A   
   3.75 keV   2.964E-01  3.740E+00      61 A        17 A        13 A   
   4.00 keV   3.061E-01  3.808E+00      63 A        17 A        13 A   
   4.50 keV   3.247E-01  3.929E+00      68 A        18 A        14 A   
