 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/126Xe_in_c.txt

 Ion = Xenon        [54] , Mass = 125.9043 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 125.9043 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.452E-01  2.601E+00      32 A         8 A         5 A   
   1.10 keV   2.572E-01  2.726E+00      34 A         8 A         6 A   
   1.20 keV   2.686E-01  2.844E+00      35 A         8 A         6 A   
   1.30 keV   2.796E-01  2.956E+00      36 A         8 A         6 A   
   1.40 keV   2.902E-01  3.062E+00      38 A         9 A         6 A   
   1.50 keV   3.003E-01  3.164E+00      39 A         9 A         6 A   
   1.60 keV   3.102E-01  3.261E+00      40 A         9 A         6 A   
   1.70 keV   3.197E-01  3.354E+00      41 A         9 A         7 A   
   1.80 keV   3.290E-01  3.444E+00      42 A        10 A         7 A   
   2.00 keV   3.468E-01  3.613E+00      44 A        10 A         7 A   
   2.25 keV   3.678E-01  3.809E+00      47 A        11 A         7 A   
   2.50 keV   3.877E-01  3.989E+00      49 A        11 A         8 A   
   2.75 keV   4.067E-01  4.157E+00      51 A        11 A         8 A   
   3.00 keV   4.248E-01  4.315E+00      54 A        12 A         9 A   
   3.25 keV   4.421E-01  4.462E+00      56 A        12 A         9 A   
   3.50 keV   4.588E-01  4.602E+00      58 A        13 A         9 A   
   3.75 keV   4.749E-01  4.734E+00      60 A        13 A         9 A   
   4.00 keV   4.905E-01  4.859E+00      62 A        13 A        10 A   
   4.50 keV   5.202E-01  5.091E+00      65 A        14 A        10 A   
