 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/81As_in_c.txt

 Ion = Arsenic      [33] , Mass = 80.92213 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 80.92213 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.601E-01  2.536E+00      30 A         8 A         6 A   
   1.10 keV   1.679E-01  2.642E+00      31 A         9 A         6 A   
   1.20 keV   1.754E-01  2.741E+00      33 A         9 A         7 A   
   1.30 keV   1.826E-01  2.834E+00      34 A         9 A         7 A   
   1.40 keV   1.895E-01  2.922E+00      35 A        10 A         7 A   
   1.50 keV   1.961E-01  3.005E+00      37 A        10 A         7 A   
   1.60 keV   2.025E-01  3.084E+00      38 A        10 A         8 A   
   1.70 keV   2.088E-01  3.159E+00      39 A        11 A         8 A   
   1.80 keV   2.148E-01  3.230E+00      40 A        11 A         8 A   
   2.00 keV   2.264E-01  3.364E+00      42 A        11 A         8 A   
   2.25 keV   2.402E-01  3.517E+00      45 A        12 A         9 A   
   2.50 keV   2.532E-01  3.655E+00      48 A        13 A         9 A   
   2.75 keV   2.655E-01  3.782E+00      50 A        13 A        10 A   
   3.00 keV   2.773E-01  3.900E+00      52 A        14 A        10 A   
   3.25 keV   2.887E-01  4.008E+00      55 A        14 A        11 A   
   3.50 keV   2.996E-01  4.110E+00      57 A        15 A        11 A   
   3.75 keV   3.101E-01  4.204E+00      59 A        15 A        11 A   
   4.00 keV   3.202E-01  4.293E+00      61 A        16 A        12 A   
   4.50 keV   3.397E-01  4.456E+00      66 A        16 A        13 A   
