 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/167Pt_in_c.txt

 Ion = Platinum     [78] , Mass = 166.9928 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 166.9928 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.299E-01  2.563E+00      33 A         6 A         5 A   
   1.10 keV   4.509E-01  2.696E+00      34 A         7 A         5 A   
   1.20 keV   4.709E-01  2.822E+00      36 A         7 A         5 A   
   1.30 keV   4.901E-01  2.942E+00      37 A         7 A         5 A   
   1.40 keV   5.086E-01  3.056E+00      38 A         7 A         5 A   
   1.50 keV   5.265E-01  3.166E+00      39 A         8 A         5 A   
   1.60 keV   5.438E-01  3.272E+00      40 A         8 A         5 A   
   1.70 keV   5.605E-01  3.374E+00      41 A         8 A         6 A   
   1.80 keV   5.768E-01  3.472E+00      42 A         8 A         6 A   
   2.00 keV   6.080E-01  3.659E+00      44 A         9 A         6 A   
   2.25 keV   6.448E-01  3.877E+00      47 A         9 A         6 A   
   2.50 keV   6.797E-01  4.080E+00      49 A         9 A         7 A   
   2.75 keV   7.129E-01  4.270E+00      51 A        10 A         7 A   
   3.00 keV   7.446E-01  4.450E+00      53 A        10 A         7 A   
   3.25 keV   7.750E-01  4.619E+00      55 A        11 A         7 A   
   3.50 keV   8.042E-01  4.780E+00      57 A        11 A         8 A   
   3.75 keV   8.325E-01  4.933E+00      59 A        11 A         8 A   
   4.00 keV   8.598E-01  5.080E+00      60 A        12 A         8 A   
   4.50 keV   9.119E-01  5.355E+00      64 A        12 A         9 A   
