 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/119Sb_in_c.txt

 Ion = Antimony     [51] , Mass = 118.9039 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 118.9039 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.474E-01  2.611E+00      33 A         8 A         6 A   
   1.10 keV   1.546E-01  2.734E+00      34 A         8 A         6 A   
   1.20 keV   1.615E-01  2.851E+00      36 A         9 A         6 A   
   1.30 keV   1.681E-01  2.961E+00      37 A         9 A         6 A   
   1.40 keV   1.744E-01  3.066E+00      38 A         9 A         7 A   
   1.50 keV   1.805E-01  3.166E+00      40 A         9 A         7 A   
   1.60 keV   1.865E-01  3.262E+00      41 A        10 A         7 A   
   1.70 keV   1.922E-01  3.353E+00      42 A        10 A         7 A   
   1.80 keV   1.978E-01  3.441E+00      43 A        10 A         7 A   
   2.00 keV   2.085E-01  3.607E+00      45 A        11 A         8 A   
   2.25 keV   2.211E-01  3.799E+00      48 A        11 A         8 A   
   2.50 keV   2.331E-01  3.976E+00      50 A        12 A         8 A   
   2.75 keV   2.444E-01  4.140E+00      53 A        12 A         9 A   
   3.00 keV   2.553E-01  4.294E+00      55 A        13 A         9 A   
   3.25 keV   2.657E-01  4.438E+00      57 A        13 A         9 A   
   3.50 keV   2.758E-01  4.573E+00      59 A        14 A        10 A   
   3.75 keV   2.854E-01  4.701E+00      61 A        14 A        10 A   
   4.00 keV   2.948E-01  4.823E+00      63 A        14 A        10 A   
   4.50 keV   3.127E-01  5.048E+00      67 A        15 A        11 A   
