 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/151Sm_in_c.txt

 Ion = Samarium     [62] , Mass = 150.9199 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 150.9199 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.417E-01  2.522E+00      36 A         8 A         6 A   
   1.10 keV   1.487E-01  2.647E+00      38 A         8 A         6 A   
   1.20 keV   1.553E-01  2.766E+00      39 A         9 A         6 A   
   1.30 keV   1.616E-01  2.880E+00      41 A         9 A         6 A   
   1.40 keV   1.677E-01  2.988E+00      42 A         9 A         6 A   
   1.50 keV   1.736E-01  3.091E+00      43 A         9 A         7 A   
   1.60 keV   1.793E-01  3.190E+00      44 A        10 A         7 A   
   1.70 keV   1.848E-01  3.285E+00      46 A        10 A         7 A   
   1.80 keV   1.902E-01  3.377E+00      47 A        10 A         7 A   
   2.00 keV   2.005E-01  3.550E+00      49 A        11 A         7 A   
   2.25 keV   2.126E-01  3.752E+00      52 A        11 A         8 A   
   2.50 keV   2.241E-01  3.939E+00      54 A        12 A         8 A   
   2.75 keV   2.350E-01  4.114E+00      57 A        12 A         8 A   
   3.00 keV   2.455E-01  4.278E+00      59 A        12 A         9 A   
   3.25 keV   2.555E-01  4.433E+00      61 A        13 A         9 A   
   3.50 keV   2.652E-01  4.579E+00      63 A        13 A         9 A   
   3.75 keV   2.745E-01  4.718E+00      65 A        14 A        10 A   
   4.00 keV   2.835E-01  4.850E+00      67 A        14 A        10 A   
   4.50 keV   3.007E-01  5.097E+00      71 A        15 A        11 A   
