 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/153Yb_in_c.txt

 Ion = Ytterbium    [70] , Mass = 152.9494 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 152.9494 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.581E-01  2.589E+00      33 A         7 A         5 A   
   1.10 keV   3.755E-01  2.720E+00      34 A         7 A         5 A   
   1.20 keV   3.922E-01  2.844E+00      36 A         7 A         5 A   
   1.30 keV   4.083E-01  2.963E+00      37 A         8 A         5 A   
   1.40 keV   4.237E-01  3.076E+00      38 A         8 A         5 A   
   1.50 keV   4.385E-01  3.184E+00      39 A         8 A         6 A   
   1.60 keV   4.529E-01  3.288E+00      40 A         8 A         6 A   
   1.70 keV   4.669E-01  3.388E+00      41 A         9 A         6 A   
   1.80 keV   4.804E-01  3.484E+00      42 A         9 A         6 A   
   2.00 keV   5.064E-01  3.667E+00      44 A         9 A         6 A   
   2.25 keV   5.371E-01  3.880E+00      47 A        10 A         7 A   
   2.50 keV   5.662E-01  4.077E+00      49 A        10 A         7 A   
   2.75 keV   5.938E-01  4.262E+00      51 A        10 A         7 A   
   3.00 keV   6.202E-01  4.436E+00      53 A        11 A         8 A   
   3.25 keV   6.455E-01  4.600E+00      55 A        11 A         8 A   
   3.50 keV   6.699E-01  4.756E+00      57 A        11 A         8 A   
   3.75 keV   6.934E-01  4.904E+00      59 A        12 A         8 A   
   4.00 keV   7.161E-01  5.045E+00      61 A        12 A         9 A   
   4.50 keV   7.596E-01  5.308E+00      64 A        13 A         9 A   
