 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/23Ne_in_c.txt

 Ion = Neon         [10] , Mass = 22.99447 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 22.99447 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.773E-01  1.485E+00      30 A        13 A        10 A   
   1.10 keV   1.859E-01  1.517E+00      32 A        14 A        10 A   
   1.20 keV   1.942E-01  1.546E+00      34 A        14 A        11 A   
   1.30 keV   2.021E-01  1.571E+00      36 A        15 A        11 A   
   1.40 keV   2.098E-01  1.594E+00      38 A        16 A        12 A   
   1.50 keV   2.171E-01  1.615E+00      40 A        16 A        12 A   
   1.60 keV   2.243E-01  1.634E+00      42 A        17 A        13 A   
   1.70 keV   2.312E-01  1.651E+00      44 A        18 A        13 A   
   1.80 keV   2.379E-01  1.667E+00      45 A        18 A        14 A   
   2.00 keV   2.507E-01  1.695E+00      49 A        19 A        15 A   
   2.25 keV   2.659E-01  1.723E+00      53 A        21 A        16 A   
   2.50 keV   2.803E-01  1.747E+00      58 A        22 A        17 A   
   2.75 keV   2.940E-01  1.766E+00      62 A        24 A        18 A   
   3.00 keV   3.071E-01  1.782E+00      66 A        25 A        19 A   
   3.25 keV   3.196E-01  1.795E+00      70 A        27 A        20 A   
   3.50 keV   3.317E-01  1.805E+00      74 A        28 A        21 A   
   3.75 keV   3.433E-01  1.814E+00      78 A        29 A        22 A   
   4.00 keV   3.546E-01  1.821E+00      83 A        31 A        23 A   
   4.50 keV   3.761E-01  1.831E+00      91 A        33 A        25 A   
