 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/142Dy_in_c.txt

 Ion = Dysprosium   [66] , Mass = 141.9462 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 141.9462 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.615E-01  2.627E+00      32 A         7 A         5 A   
   1.10 keV   3.791E-01  2.759E+00      33 A         7 A         5 A   
   1.20 keV   3.960E-01  2.883E+00      35 A         7 A         5 A   
   1.30 keV   4.121E-01  3.001E+00      36 A         8 A         5 A   
   1.40 keV   4.277E-01  3.114E+00      37 A         8 A         6 A   
   1.50 keV   4.427E-01  3.222E+00      38 A         8 A         6 A   
   1.60 keV   4.572E-01  3.325E+00      39 A         8 A         6 A   
   1.70 keV   4.713E-01  3.424E+00      40 A         9 A         6 A   
   1.80 keV   4.850E-01  3.520E+00      41 A         9 A         6 A   
   2.00 keV   5.112E-01  3.701E+00      43 A         9 A         6 A   
   2.25 keV   5.422E-01  3.912E+00      46 A        10 A         7 A   
   2.50 keV   5.715E-01  4.108E+00      48 A        10 A         7 A   
   2.75 keV   5.994E-01  4.290E+00      50 A        10 A         7 A   
   3.00 keV   6.261E-01  4.462E+00      52 A        11 A         8 A   
   3.25 keV   6.516E-01  4.624E+00      54 A        11 A         8 A   
   3.50 keV   6.762E-01  4.777E+00      56 A        12 A         8 A   
   3.75 keV   7.000E-01  4.922E+00      58 A        12 A         8 A   
   4.00 keV   7.229E-01  5.060E+00      60 A        12 A         9 A   
   4.50 keV   7.668E-01  5.319E+00      63 A        13 A         9 A   
