 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/95Kr_in_c.txt

 Ion = Krypton      [36] , Mass = 94.93971 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 94.93971 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.333E-01  2.506E+00      31 A         8 A         6 A   
   1.10 keV   2.447E-01  2.616E+00      32 A         8 A         6 A   
   1.20 keV   2.556E-01  2.718E+00      34 A         9 A         6 A   
   1.30 keV   2.660E-01  2.814E+00      35 A         9 A         6 A   
   1.40 keV   2.761E-01  2.905E+00      36 A         9 A         7 A   
   1.50 keV   2.857E-01  2.991E+00      37 A         9 A         7 A   
   1.60 keV   2.951E-01  3.073E+00      39 A        10 A         7 A   
   1.70 keV   3.042E-01  3.152E+00      40 A        10 A         7 A   
   1.80 keV   3.130E-01  3.226E+00      41 A        10 A         7 A   
   2.00 keV   3.299E-01  3.367E+00      43 A        11 A         8 A   
   2.25 keV   3.500E-01  3.527E+00      46 A        11 A         8 A   
   2.50 keV   3.689E-01  3.674E+00      48 A        12 A         9 A   
   2.75 keV   3.869E-01  3.809E+00      51 A        12 A         9 A   
   3.00 keV   4.041E-01  3.934E+00      53 A        13 A         9 A   
   3.25 keV   4.206E-01  4.050E+00      55 A        13 A        10 A   
   3.50 keV   4.365E-01  4.159E+00      58 A        14 A        10 A   
   3.75 keV   4.518E-01  4.261E+00      60 A        14 A        11 A   
   4.00 keV   4.666E-01  4.357E+00      62 A        15 A        11 A   
   4.50 keV   4.949E-01  4.534E+00      66 A        15 A        12 A   
