 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/39K_in_c.txt

 Ion = Potassium    [19] , Mass = 38.96371 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 38.96371 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.617E-01  2.217E+00      26 A         9 A         7 A   
   1.10 keV   2.745E-01  2.288E+00      27 A        10 A         7 A   
   1.20 keV   2.867E-01  2.353E+00      29 A        10 A         8 A   
   1.30 keV   2.984E-01  2.413E+00      30 A        11 A         8 A   
   1.40 keV   3.097E-01  2.469E+00      31 A        11 A         8 A   
   1.50 keV   3.205E-01  2.521E+00      33 A        11 A         9 A   
   1.60 keV   3.311E-01  2.570E+00      34 A        12 A         9 A   
   1.70 keV   3.412E-01  2.615E+00      35 A        12 A         9 A   
   1.80 keV   3.511E-01  2.658E+00      36 A        12 A         9 A   
   2.00 keV   3.701E-01  2.736E+00      39 A        13 A        10 A   
   2.25 keV   3.926E-01  2.823E+00      42 A        14 A        11 A   
   2.50 keV   4.138E-01  2.900E+00      44 A        15 A        11 A   
   2.75 keV   4.340E-01  2.968E+00      47 A        15 A        12 A   
   3.00 keV   4.533E-01  3.029E+00      50 A        16 A        13 A   
   3.25 keV   4.718E-01  3.084E+00      52 A        17 A        13 A   
   3.50 keV   4.896E-01  3.133E+00      55 A        18 A        14 A   
   3.75 keV   5.068E-01  3.179E+00      57 A        18 A        14 A   
   4.00 keV   5.234E-01  3.221E+00      60 A        19 A        15 A   
   4.50 keV   5.552E-01  3.294E+00      65 A        20 A        16 A   
