 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/222U_in_c.txt

 Ion = Uranium      [92] , Mass = 222.0261 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 222.0261 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.344E-01  2.340E+00      37 A         6 A         4 A   
   1.10 keV   4.556E-01  2.466E+00      38 A         7 A         5 A   
   1.20 keV   4.759E-01  2.587E+00      40 A         7 A         5 A   
   1.30 keV   4.953E-01  2.701E+00      41 A         7 A         5 A   
   1.40 keV   5.140E-01  2.812E+00      42 A         7 A         5 A   
   1.50 keV   5.321E-01  2.917E+00      44 A         7 A         5 A   
   1.60 keV   5.495E-01  3.019E+00      45 A         8 A         5 A   
   1.70 keV   5.664E-01  3.118E+00      46 A         8 A         5 A   
   1.80 keV   5.828E-01  3.213E+00      47 A         8 A         6 A   
   2.00 keV   6.144E-01  3.395E+00      49 A         8 A         6 A   
   2.25 keV   6.516E-01  3.608E+00      52 A         9 A         6 A   
   2.50 keV   6.869E-01  3.807E+00      54 A         9 A         6 A   
   2.75 keV   7.204E-01  3.995E+00      57 A        10 A         7 A   
   3.00 keV   7.525E-01  4.173E+00      59 A        10 A         7 A   
   3.25 keV   7.832E-01  4.341E+00      61 A        10 A         7 A   
   3.50 keV   8.127E-01  4.502E+00      63 A        11 A         7 A   
   3.75 keV   8.413E-01  4.656E+00      65 A        11 A         8 A   
   4.00 keV   8.689E-01  4.803E+00      67 A        11 A         8 A   
   4.50 keV   9.216E-01  5.080E+00      70 A        12 A         8 A   
