 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/133Cs_in_c.txt

 Ion = Cesium       [55] , Mass = 132.9055 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 132.9055 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.485E-01  2.563E+00      35 A         8 A         6 A   
   1.10 keV   1.557E-01  2.687E+00      36 A         8 A         6 A   
   1.20 keV   1.626E-01  2.805E+00      37 A         9 A         6 A   
   1.30 keV   1.693E-01  2.916E+00      39 A         9 A         6 A   
   1.40 keV   1.757E-01  3.022E+00      40 A         9 A         6 A   
   1.50 keV   1.818E-01  3.123E+00      41 A         9 A         7 A   
   1.60 keV   1.878E-01  3.220E+00      42 A        10 A         7 A   
   1.70 keV   1.936E-01  3.313E+00      44 A        10 A         7 A   
   1.80 keV   1.992E-01  3.402E+00      45 A        10 A         7 A   
   2.00 keV   2.100E-01  3.571E+00      47 A        11 A         8 A   
   2.25 keV   2.227E-01  3.766E+00      50 A        11 A         8 A   
   2.50 keV   2.347E-01  3.947E+00      52 A        12 A         8 A   
   2.75 keV   2.462E-01  4.115E+00      54 A        12 A         9 A   
   3.00 keV   2.571E-01  4.273E+00      57 A        13 A         9 A   
   3.25 keV   2.676E-01  4.421E+00      59 A        13 A         9 A   
   3.50 keV   2.777E-01  4.561E+00      61 A        13 A        10 A   
   3.75 keV   2.875E-01  4.693E+00      63 A        14 A        10 A   
   4.00 keV   2.969E-01  4.819E+00      65 A        14 A        10 A   
   4.50 keV   3.149E-01  5.053E+00      69 A        15 A        11 A   
