 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/163Lu_in_c.txt

 Ion = Lutetium     [71] , Mass = 162.9412 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 162.9412 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.458E-01  2.531E+00      34 A         7 A         5 A   
   1.10 keV   3.627E-01  2.660E+00      35 A         7 A         5 A   
   1.20 keV   3.788E-01  2.783E+00      37 A         7 A         5 A   
   1.30 keV   3.943E-01  2.899E+00      38 A         8 A         5 A   
   1.40 keV   4.092E-01  3.011E+00      39 A         8 A         5 A   
   1.50 keV   4.236E-01  3.118E+00      40 A         8 A         6 A   
   1.60 keV   4.374E-01  3.220E+00      42 A         8 A         6 A   
   1.70 keV   4.509E-01  3.319E+00      43 A         9 A         6 A   
   1.80 keV   4.640E-01  3.414E+00      44 A         9 A         6 A   
   2.00 keV   4.891E-01  3.595E+00      46 A         9 A         6 A   
   2.25 keV   5.187E-01  3.806E+00      48 A        10 A         7 A   
   2.50 keV   5.468E-01  4.001E+00      51 A        10 A         7 A   
   2.75 keV   5.735E-01  4.185E+00      53 A        10 A         7 A   
   3.00 keV   5.990E-01  4.357E+00      55 A        11 A         8 A   
   3.25 keV   6.234E-01  4.520E+00      57 A        11 A         8 A   
   3.50 keV   6.470E-01  4.675E+00      59 A        12 A         8 A   
   3.75 keV   6.697E-01  4.822E+00      61 A        12 A         8 A   
   4.00 keV   6.917E-01  4.962E+00      63 A        12 A         9 A   
   4.50 keV   7.336E-01  5.225E+00      66 A        13 A         9 A   
