 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/227Pa_in_c.txt

 Ion = Proactinium  [91] , Mass = 227.0288 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 227.0288 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.944E-01  2.310E+00      38 A         6 A         4 A   
   1.10 keV   4.136E-01  2.435E+00      40 A         7 A         5 A   
   1.20 keV   4.320E-01  2.554E+00      41 A         7 A         5 A   
   1.30 keV   4.497E-01  2.667E+00      42 A         7 A         5 A   
   1.40 keV   4.667E-01  2.776E+00      44 A         7 A         5 A   
   1.50 keV   4.830E-01  2.880E+00      45 A         8 A         5 A   
   1.60 keV   4.989E-01  2.981E+00      46 A         8 A         5 A   
   1.70 keV   5.142E-01  3.079E+00      47 A         8 A         6 A   
   1.80 keV   5.291E-01  3.173E+00      49 A         8 A         6 A   
   2.00 keV   5.578E-01  3.352E+00      51 A         9 A         6 A   
   2.25 keV   5.916E-01  3.563E+00      53 A         9 A         6 A   
   2.50 keV   6.236E-01  3.760E+00      56 A         9 A         7 A   
   2.75 keV   6.540E-01  3.945E+00      58 A        10 A         7 A   
   3.00 keV   6.831E-01  4.121E+00      60 A        10 A         7 A   
   3.25 keV   7.110E-01  4.288E+00      63 A        11 A         7 A   
   3.50 keV   7.378E-01  4.447E+00      65 A        11 A         7 A   
   3.75 keV   7.637E-01  4.599E+00      67 A        11 A         8 A   
   4.00 keV   7.888E-01  4.744E+00      69 A        11 A         8 A   
   4.50 keV   8.366E-01  5.019E+00      72 A        12 A         8 A   
