 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/126Cd_in_c.txt

 Ion = Cadmium      [48] , Mass = 125.9224 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 125.9224 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.496E-01  2.512E+00      34 A         8 A         6 A   
   1.10 keV   1.569E-01  2.631E+00      36 A         8 A         6 A   
   1.20 keV   1.639E-01  2.742E+00      37 A         9 A         6 A   
   1.30 keV   1.706E-01  2.848E+00      39 A         9 A         6 A   
   1.40 keV   1.770E-01  2.949E+00      40 A         9 A         7 A   
   1.50 keV   1.832E-01  3.045E+00      41 A        10 A         7 A   
   1.60 keV   1.892E-01  3.137E+00      42 A        10 A         7 A   
   1.70 keV   1.950E-01  3.225E+00      44 A        10 A         7 A   
   1.80 keV   2.007E-01  3.309E+00      45 A        10 A         7 A   
   2.00 keV   2.115E-01  3.468E+00      47 A        11 A         8 A   
   2.25 keV   2.244E-01  3.652E+00      50 A        11 A         8 A   
   2.50 keV   2.365E-01  3.822E+00      52 A        12 A         8 A   
   2.75 keV   2.481E-01  3.979E+00      55 A        12 A         9 A   
   3.00 keV   2.591E-01  4.126E+00      57 A        13 A         9 A   
   3.25 keV   2.697E-01  4.264E+00      59 A        13 A        10 A   
   3.50 keV   2.798E-01  4.394E+00      62 A        14 A        10 A   
   3.75 keV   2.897E-01  4.516E+00      64 A        14 A        10 A   
   4.00 keV   2.992E-01  4.633E+00      66 A        14 A        11 A   
   4.50 keV   3.173E-01  4.848E+00      70 A        15 A        11 A   
