 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/76Ge_in_c.txt

 Ion = Germanium    [32] , Mass = 75.9214 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 75.9214 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.407E-01  2.545E+00      30 A         9 A         6 A   
   1.10 keV   1.476E-01  2.650E+00      31 A         9 A         6 A   
   1.20 keV   1.541E-01  2.748E+00      32 A         9 A         7 A   
   1.30 keV   1.604E-01  2.840E+00      34 A        10 A         7 A   
   1.40 keV   1.665E-01  2.927E+00      35 A        10 A         7 A   
   1.50 keV   1.723E-01  3.008E+00      36 A        10 A         7 A   
   1.60 keV   1.780E-01  3.086E+00      37 A        10 A         8 A   
   1.70 keV   1.834E-01  3.160E+00      39 A        11 A         8 A   
   1.80 keV   1.888E-01  3.230E+00      40 A        11 A         8 A   
   2.00 keV   1.990E-01  3.361E+00      42 A        12 A         9 A   
   2.25 keV   2.110E-01  3.510E+00      45 A        12 A         9 A   
   2.50 keV   2.225E-01  3.646E+00      47 A        13 A        10 A   
   2.75 keV   2.333E-01  3.770E+00      50 A        13 A        10 A   
   3.00 keV   2.437E-01  3.884E+00      52 A        14 A        10 A   
   3.25 keV   2.536E-01  3.989E+00      54 A        14 A        11 A   
   3.50 keV   2.632E-01  4.088E+00      57 A        15 A        11 A   
   3.75 keV   2.724E-01  4.180E+00      59 A        15 A        12 A   
   4.00 keV   2.814E-01  4.266E+00      61 A        16 A        12 A   
   4.50 keV   2.984E-01  4.423E+00      65 A        17 A        13 A   
