 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/117Te_in_c.txt

 Ion = Tellurium    [52] , Mass = 116.9086 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 116.9086 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.378E-01  2.641E+00      33 A         8 A         6 A   
   1.10 keV   1.445E-01  2.767E+00      34 A         8 A         6 A   
   1.20 keV   1.510E-01  2.885E+00      36 A         9 A         6 A   
   1.30 keV   1.571E-01  2.996E+00      37 A         9 A         6 A   
   1.40 keV   1.631E-01  3.103E+00      38 A         9 A         7 A   
   1.50 keV   1.688E-01  3.204E+00      39 A        10 A         7 A   
   1.60 keV   1.743E-01  3.301E+00      40 A        10 A         7 A   
   1.70 keV   1.797E-01  3.394E+00      42 A        10 A         7 A   
   1.80 keV   1.849E-01  3.483E+00      43 A        10 A         7 A   
   2.00 keV   1.949E-01  3.651E+00      45 A        11 A         8 A   
   2.25 keV   2.067E-01  3.845E+00      47 A        11 A         8 A   
   2.50 keV   2.179E-01  4.025E+00      50 A        12 A         8 A   
   2.75 keV   2.285E-01  4.191E+00      52 A        12 A         9 A   
   3.00 keV   2.387E-01  4.347E+00      54 A        13 A         9 A   
   3.25 keV   2.484E-01  4.492E+00      57 A        13 A        10 A   
   3.50 keV   2.578E-01  4.630E+00      59 A        14 A        10 A   
   3.75 keV   2.669E-01  4.760E+00      61 A        14 A        10 A   
   4.00 keV   2.756E-01  4.883E+00      63 A        14 A        10 A   
   4.50 keV   2.923E-01  5.111E+00      66 A        15 A        11 A   
