 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/27P_in_c.txt

 Ion = Phosphorus   [15] , Mass = 26.99929 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 26.99929 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.528E-01  1.929E+00      26 A        11 A         8 A   
   1.10 keV   2.651E-01  1.982E+00      27 A        11 A         8 A   
   1.20 keV   2.769E-01  2.029E+00      29 A        12 A         9 A   
   1.30 keV   2.882E-01  2.073E+00      30 A        12 A         9 A   
   1.40 keV   2.991E-01  2.112E+00      31 A        13 A         9 A   
   1.50 keV   3.096E-01  2.149E+00      33 A        13 A        10 A   
   1.60 keV   3.197E-01  2.183E+00      34 A        13 A        10 A   
   1.70 keV   3.296E-01  2.214E+00      36 A        14 A        11 A   
   1.80 keV   3.391E-01  2.244E+00      37 A        14 A        11 A   
   2.00 keV   3.575E-01  2.297E+00      40 A        15 A        12 A   
   2.25 keV   3.792E-01  2.354E+00      43 A        16 A        12 A   
   2.50 keV   3.997E-01  2.403E+00      46 A        17 A        13 A   
   2.75 keV   4.192E-01  2.446E+00      49 A        18 A        14 A   
   3.00 keV   4.378E-01  2.483E+00      52 A        19 A        15 A   
   3.25 keV   4.557E-01  2.516E+00      55 A        20 A        16 A   
   3.50 keV   4.729E-01  2.545E+00      58 A        21 A        16 A   
   3.75 keV   4.895E-01  2.571E+00      61 A        22 A        17 A   
   4.00 keV   5.055E-01  2.593E+00      64 A        23 A        18 A   
   4.50 keV   5.362E-01  2.632E+00      70 A        25 A        19 A   
