 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/20N_in_c.txt

 Ion = Nitrogen     [7] , Mass = 20.02337 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 20.02337 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.250E-01  1.139E+00      35 A        15 A        11 A   
   1.10 keV   2.359E-01  1.158E+00      37 A        16 A        12 A   
   1.20 keV   2.464E-01  1.174E+00      40 A        17 A        12 A   
   1.30 keV   2.565E-01  1.188E+00      42 A        17 A        13 A   
   1.40 keV   2.662E-01  1.200E+00      44 A        18 A        14 A   
   1.50 keV   2.755E-01  1.211E+00      47 A        19 A        14 A   
   1.60 keV   2.845E-01  1.220E+00      49 A        20 A        15 A   
   1.70 keV   2.933E-01  1.228E+00      51 A        21 A        16 A   
   1.80 keV   3.018E-01  1.236E+00      53 A        21 A        16 A   
   2.00 keV   3.181E-01  1.248E+00      58 A        23 A        17 A   
   2.25 keV   3.374E-01  1.259E+00      63 A        25 A        19 A   
   2.50 keV   3.557E-01  1.267E+00      69 A        27 A        20 A   
   2.75 keV   3.730E-01  1.272E+00      74 A        28 A        21 A   
   3.00 keV   3.896E-01  1.276E+00      79 A        30 A        23 A   
   3.25 keV   4.055E-01  1.277E+00      85 A        32 A        24 A   
   3.50 keV   4.209E-01  1.278E+00      90 A        33 A        25 A   
   3.75 keV   4.356E-01  1.277E+00      95 A        35 A        26 A   
   4.00 keV   4.499E-01  1.276E+00     100 A        37 A        28 A   
   4.50 keV   4.772E-01  1.270E+00     111 A        40 A        30 A   
