 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/215Ra_in_c.txt

 Ion = Radium       [88] , Mass = 215.0027 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 215.0027 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.170E-01  2.353E+00      37 A         6 A         4 A   
   1.10 keV   4.373E-01  2.479E+00      38 A         7 A         5 A   
   1.20 keV   4.568E-01  2.599E+00      40 A         7 A         5 A   
   1.30 keV   4.754E-01  2.714E+00      41 A         7 A         5 A   
   1.40 keV   4.934E-01  2.823E+00      42 A         7 A         5 A   
   1.50 keV   5.107E-01  2.929E+00      44 A         8 A         5 A   
   1.60 keV   5.274E-01  3.031E+00      45 A         8 A         5 A   
   1.70 keV   5.437E-01  3.129E+00      46 A         8 A         6 A   
   1.80 keV   5.594E-01  3.223E+00      47 A         8 A         6 A   
   2.00 keV   5.897E-01  3.404E+00      49 A         9 A         6 A   
   2.25 keV   6.255E-01  3.616E+00      52 A         9 A         6 A   
   2.50 keV   6.593E-01  3.814E+00      54 A         9 A         6 A   
   2.75 keV   6.915E-01  4.000E+00      56 A        10 A         7 A   
   3.00 keV   7.222E-01  4.176E+00      59 A        10 A         7 A   
   3.25 keV   7.517E-01  4.344E+00      61 A        10 A         7 A   
   3.50 keV   7.801E-01  4.503E+00      63 A        11 A         7 A   
   3.75 keV   8.075E-01  4.655E+00      65 A        11 A         8 A   
   4.00 keV   8.340E-01  4.801E+00      67 A        11 A         8 A   
   4.50 keV   8.846E-01  5.075E+00      70 A        12 A         8 A   
