 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/93Kr_in_c.txt

 Ion = Krypton      [36] , Mass = 92.93114 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 92.93114 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.358E-01  2.522E+00      31 A         8 A         6 A   
   1.10 keV   2.473E-01  2.631E+00      32 A         8 A         6 A   
   1.20 keV   2.583E-01  2.734E+00      33 A         9 A         6 A   
   1.30 keV   2.689E-01  2.830E+00      35 A         9 A         6 A   
   1.40 keV   2.790E-01  2.922E+00      36 A         9 A         7 A   
   1.50 keV   2.888E-01  3.008E+00      37 A         9 A         7 A   
   1.60 keV   2.983E-01  3.090E+00      38 A        10 A         7 A   
   1.70 keV   3.075E-01  3.169E+00      39 A        10 A         7 A   
   1.80 keV   3.164E-01  3.244E+00      41 A        10 A         7 A   
   2.00 keV   3.335E-01  3.384E+00      43 A        11 A         8 A   
   2.25 keV   3.537E-01  3.545E+00      45 A        11 A         8 A   
   2.50 keV   3.729E-01  3.692E+00      48 A        12 A         9 A   
   2.75 keV   3.911E-01  3.827E+00      50 A        12 A         9 A   
   3.00 keV   4.084E-01  3.952E+00      53 A        13 A         9 A   
   3.25 keV   4.251E-01  4.068E+00      55 A        13 A        10 A   
   3.50 keV   4.412E-01  4.177E+00      57 A        14 A        10 A   
   3.75 keV   4.567E-01  4.279E+00      59 A        14 A        11 A   
   4.00 keV   4.716E-01  4.375E+00      61 A        15 A        11 A   
   4.50 keV   5.002E-01  4.551E+00      65 A        15 A        12 A   
