 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/71As_in_c.txt

 Ion = Arsenic      [33] , Mass = 70.92712 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 70.92712 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.710E-01  2.615E+00      28 A         8 A         6 A   
   1.10 keV   1.794E-01  2.722E+00      30 A         9 A         6 A   
   1.20 keV   1.874E-01  2.823E+00      31 A         9 A         7 A   
   1.30 keV   1.950E-01  2.916E+00      32 A         9 A         7 A   
   1.40 keV   2.024E-01  3.005E+00      33 A        10 A         7 A   
   1.50 keV   2.095E-01  3.088E+00      34 A        10 A         7 A   
   1.60 keV   2.163E-01  3.168E+00      36 A        10 A         8 A   
   1.70 keV   2.230E-01  3.243E+00      37 A        11 A         8 A   
   1.80 keV   2.295E-01  3.315E+00      38 A        11 A         8 A   
   2.00 keV   2.419E-01  3.449E+00      40 A        11 A         8 A   
   2.25 keV   2.565E-01  3.601E+00      43 A        12 A         9 A   
   2.50 keV   2.704E-01  3.739E+00      45 A        13 A         9 A   
   2.75 keV   2.836E-01  3.865E+00      47 A        13 A        10 A   
   3.00 keV   2.962E-01  3.982E+00      50 A        14 A        10 A   
   3.25 keV   3.083E-01  4.089E+00      52 A        14 A        11 A   
   3.50 keV   3.200E-01  4.190E+00      54 A        15 A        11 A   
   3.75 keV   3.312E-01  4.283E+00      56 A        15 A        12 A   
   4.00 keV   3.421E-01  4.371E+00      58 A        16 A        12 A   
   4.50 keV   3.628E-01  4.531E+00      62 A        17 A        13 A   
