 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/19Ne_in_c.txt

 Ion = Neon         [10] , Mass = 19.00188 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 19.00188 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.950E-01  1.423E+00      29 A        13 A        10 A   
   1.10 keV   2.045E-01  1.452E+00      31 A        14 A        11 A   
   1.20 keV   2.136E-01  1.478E+00      33 A        15 A        11 A   
   1.30 keV   2.224E-01  1.500E+00      35 A        16 A        12 A   
   1.40 keV   2.308E-01  1.521E+00      37 A        16 A        12 A   
   1.50 keV   2.389E-01  1.539E+00      39 A        17 A        13 A   
   1.60 keV   2.467E-01  1.556E+00      41 A        18 A        13 A   
   1.70 keV   2.543E-01  1.571E+00      42 A        19 A        14 A   
   1.80 keV   2.617E-01  1.584E+00      44 A        19 A        14 A   
   2.00 keV   2.758E-01  1.608E+00      48 A        21 A        15 A   
   2.25 keV   2.925E-01  1.632E+00      52 A        22 A        17 A   
   2.50 keV   3.084E-01  1.652E+00      56 A        24 A        18 A   
   2.75 keV   3.234E-01  1.667E+00      61 A        25 A        19 A   
   3.00 keV   3.378E-01  1.680E+00      65 A        27 A        20 A   
   3.25 keV   3.516E-01  1.690E+00      69 A        28 A        21 A   
   3.50 keV   3.649E-01  1.697E+00      73 A        30 A        22 A   
   3.75 keV   3.777E-01  1.703E+00      77 A        31 A        23 A   
   4.00 keV   3.901E-01  1.708E+00      82 A        33 A        24 A   
   4.50 keV   4.137E-01  1.713E+00      90 A        35 A        26 A   
