 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/37Mg_in_c.txt

 Ion = Magnesium    [12] , Mass = 37.03028 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 37.03028 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.213E-01  1.743E+00      32 A        11 A         9 A   
   1.10 keV   1.273E-01  1.790E+00      34 A        12 A         9 A   
   1.20 keV   1.329E-01  1.832E+00      35 A        13 A        10 A   
   1.30 keV   1.383E-01  1.871E+00      37 A        13 A        10 A   
   1.40 keV   1.436E-01  1.907E+00      39 A        14 A        10 A   
   1.50 keV   1.486E-01  1.940E+00      41 A        14 A        11 A   
   1.60 keV   1.535E-01  1.970E+00      42 A        15 A        11 A   
   1.70 keV   1.582E-01  1.998E+00      44 A        15 A        12 A   
   1.80 keV   1.628E-01  2.024E+00      46 A        16 A        12 A   
   2.00 keV   1.716E-01  2.071E+00      49 A        17 A        13 A   
   2.25 keV   1.820E-01  2.122E+00      53 A        18 A        14 A   
   2.50 keV   1.919E-01  2.166E+00      57 A        19 A        15 A   
   2.75 keV   2.012E-01  2.204E+00      61 A        20 A        15 A   
   3.00 keV   2.102E-01  2.237E+00      65 A        21 A        16 A   
   3.25 keV   2.187E-01  2.266E+00      68 A        22 A        17 A   
   3.50 keV   2.270E-01  2.292E+00      72 A        23 A        18 A   
   3.75 keV   2.350E-01  2.315E+00      76 A        24 A        19 A   
   4.00 keV   2.427E-01  2.335E+00      80 A        25 A        20 A   
   4.50 keV   2.574E-01  2.369E+00      87 A        27 A        21 A   
