 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/96Ru_in_c.txt

 Ion = Ruthenium    [44] , Mass = 95.90759 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 95.90759 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.509E-01  2.674E+00      31 A         8 A         6 A   
   1.10 keV   1.582E-01  2.795E+00      32 A         8 A         6 A   
   1.20 keV   1.652E-01  2.908E+00      33 A         9 A         6 A   
   1.30 keV   1.720E-01  3.015E+00      34 A         9 A         6 A   
   1.40 keV   1.785E-01  3.117E+00      36 A         9 A         7 A   
   1.50 keV   1.848E-01  3.213E+00      37 A        10 A         7 A   
   1.60 keV   1.908E-01  3.305E+00      38 A        10 A         7 A   
   1.70 keV   1.967E-01  3.393E+00      39 A        10 A         7 A   
   1.80 keV   2.024E-01  3.477E+00      40 A        10 A         7 A   
   2.00 keV   2.133E-01  3.635E+00      42 A        11 A         8 A   
   2.25 keV   2.263E-01  3.816E+00      45 A        11 A         8 A   
   2.50 keV   2.385E-01  3.982E+00      47 A        12 A         9 A   
   2.75 keV   2.502E-01  4.136E+00      50 A        12 A         9 A   
   3.00 keV   2.613E-01  4.279E+00      52 A        13 A         9 A   
   3.25 keV   2.720E-01  4.412E+00      54 A        13 A        10 A   
   3.50 keV   2.822E-01  4.538E+00      56 A        14 A        10 A   
   3.75 keV   2.921E-01  4.655E+00      58 A        14 A        11 A   
   4.00 keV   3.017E-01  4.767E+00      60 A        15 A        11 A   
   4.50 keV   3.200E-01  4.972E+00      64 A        15 A        12 A   
