 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/42Ar_in_c.txt

 Ion = Argon        [18] , Mass = 41.96305 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 41.96305 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.806E-01  2.154E+00      27 A         9 A         7 A   
   1.10 keV   2.942E-01  2.223E+00      28 A        10 A         7 A   
   1.20 keV   3.073E-01  2.286E+00      30 A        10 A         8 A   
   1.30 keV   3.199E-01  2.345E+00      31 A        10 A         8 A   
   1.40 keV   3.320E-01  2.399E+00      32 A        11 A         8 A   
   1.50 keV   3.436E-01  2.449E+00      34 A        11 A         9 A   
   1.60 keV   3.549E-01  2.496E+00      35 A        12 A         9 A   
   1.70 keV   3.658E-01  2.541E+00      36 A        12 A         9 A   
   1.80 keV   3.764E-01  2.582E+00      38 A        12 A         9 A   
   2.00 keV   3.968E-01  2.658E+00      40 A        13 A        10 A   
   2.25 keV   4.208E-01  2.742E+00      43 A        14 A        11 A   
   2.50 keV   4.436E-01  2.816E+00      46 A        15 A        11 A   
   2.75 keV   4.652E-01  2.882E+00      49 A        15 A        12 A   
   3.00 keV   4.859E-01  2.942E+00      51 A        16 A        12 A   
   3.25 keV   5.058E-01  2.995E+00      54 A        17 A        13 A   
   3.50 keV   5.249E-01  3.043E+00      57 A        17 A        14 A   
   3.75 keV   5.433E-01  3.087E+00      59 A        18 A        14 A   
   4.00 keV   5.611E-01  3.128E+00      62 A        19 A        15 A   
   4.50 keV   5.951E-01  3.198E+00      67 A        20 A        16 A   
