 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/61Cu_in_c.txt

 Ion = Copper       [29] , Mass = 60.93346 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 60.93346 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.178E-01  2.561E+00      28 A         9 A         6 A   
   1.10 keV   1.235E-01  2.661E+00      29 A         9 A         7 A   
   1.20 keV   1.290E-01  2.754E+00      30 A        10 A         7 A   
   1.30 keV   1.343E-01  2.841E+00      32 A        10 A         7 A   
   1.40 keV   1.393E-01  2.922E+00      33 A        10 A         8 A   
   1.50 keV   1.442E-01  2.999E+00      34 A        11 A         8 A   
   1.60 keV   1.490E-01  3.071E+00      35 A        11 A         8 A   
   1.70 keV   1.536E-01  3.140E+00      37 A        11 A         8 A   
   1.80 keV   1.580E-01  3.205E+00      38 A        11 A         9 A   
   2.00 keV   1.666E-01  3.327E+00      40 A        12 A         9 A   
   2.25 keV   1.767E-01  3.464E+00      43 A        13 A        10 A   
   2.50 keV   1.862E-01  3.588E+00      45 A        13 A        10 A   
   2.75 keV   1.953E-01  3.701E+00      48 A        14 A        11 A   
   3.00 keV   2.040E-01  3.804E+00      50 A        15 A        11 A   
   3.25 keV   2.123E-01  3.899E+00      52 A        15 A        12 A   
   3.50 keV   2.203E-01  3.987E+00      55 A        16 A        12 A   
   3.75 keV   2.281E-01  4.069E+00      57 A        16 A        12 A   
   4.00 keV   2.355E-01  4.145E+00      59 A        17 A        13 A   
   4.50 keV   2.498E-01  4.284E+00      63 A        18 A        14 A   
