 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/121Sn_in_c.txt

 Ion = Tin          [50] , Mass = 120.9042 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 120.9042 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.451E-01  2.580E+00      34 A         8 A         6 A   
   1.10 keV   1.521E-01  2.702E+00      35 A         8 A         6 A   
   1.20 keV   1.589E-01  2.817E+00      36 A         9 A         6 A   
   1.30 keV   1.654E-01  2.926E+00      38 A         9 A         6 A   
   1.40 keV   1.716E-01  3.030E+00      39 A         9 A         7 A   
   1.50 keV   1.777E-01  3.128E+00      40 A        10 A         7 A   
   1.60 keV   1.835E-01  3.223E+00      41 A        10 A         7 A   
   1.70 keV   1.891E-01  3.313E+00      43 A        10 A         7 A   
   1.80 keV   1.946E-01  3.400E+00      44 A        10 A         7 A   
   2.00 keV   2.051E-01  3.564E+00      46 A        11 A         8 A   
   2.25 keV   2.176E-01  3.753E+00      48 A        11 A         8 A   
   2.50 keV   2.294E-01  3.928E+00      51 A        12 A         8 A   
   2.75 keV   2.405E-01  4.090E+00      53 A        12 A         9 A   
   3.00 keV   2.512E-01  4.241E+00      56 A        13 A         9 A   
   3.25 keV   2.615E-01  4.383E+00      58 A        13 A        10 A   
   3.50 keV   2.714E-01  4.516E+00      60 A        14 A        10 A   
   3.75 keV   2.809E-01  4.643E+00      62 A        14 A        10 A   
   4.00 keV   2.901E-01  4.763E+00      64 A        14 A        10 A   
   4.50 keV   3.077E-01  4.985E+00      68 A        15 A        11 A   
