 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/222Ra_in_c.txt

 Ion = Radium       [88] , Mass = 222.0154 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 222.0154 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.103E-01  2.318E+00      38 A         6 A         4 A   
   1.10 keV   4.304E-01  2.442E+00      39 A         7 A         5 A   
   1.20 keV   4.495E-01  2.561E+00      40 A         7 A         5 A   
   1.30 keV   4.679E-01  2.674E+00      42 A         7 A         5 A   
   1.40 keV   4.855E-01  2.783E+00      43 A         7 A         5 A   
   1.50 keV   5.026E-01  2.887E+00      44 A         8 A         5 A   
   1.60 keV   5.191E-01  2.987E+00      46 A         8 A         5 A   
   1.70 keV   5.350E-01  3.084E+00      47 A         8 A         6 A   
   1.80 keV   5.505E-01  3.178E+00      48 A         8 A         6 A   
   2.00 keV   5.803E-01  3.357E+00      50 A         9 A         6 A   
   2.25 keV   6.155E-01  3.566E+00      53 A         9 A         6 A   
   2.50 keV   6.488E-01  3.762E+00      55 A         9 A         6 A   
   2.75 keV   6.805E-01  3.947E+00      58 A        10 A         7 A   
   3.00 keV   7.107E-01  4.121E+00      60 A        10 A         7 A   
   3.25 keV   7.398E-01  4.287E+00      62 A        10 A         7 A   
   3.50 keV   7.677E-01  4.444E+00      64 A        11 A         7 A   
   3.75 keV   7.946E-01  4.595E+00      66 A        11 A         8 A   
   4.00 keV   8.207E-01  4.739E+00      68 A        11 A         8 A   
   4.50 keV   8.705E-01  5.011E+00      72 A        12 A         8 A   
