 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/150Sm_in_c.txt

 Ion = Samarium     [62] , Mass = 149.9173 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 149.9173 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.422E-01  2.528E+00      36 A         8 A         6 A   
   1.10 keV   1.492E-01  2.654E+00      38 A         8 A         6 A   
   1.20 keV   1.558E-01  2.774E+00      39 A         9 A         6 A   
   1.30 keV   1.621E-01  2.887E+00      40 A         9 A         6 A   
   1.40 keV   1.683E-01  2.995E+00      42 A         9 A         6 A   
   1.50 keV   1.742E-01  3.099E+00      43 A         9 A         7 A   
   1.60 keV   1.799E-01  3.198E+00      44 A        10 A         7 A   
   1.70 keV   1.854E-01  3.293E+00      45 A        10 A         7 A   
   1.80 keV   1.908E-01  3.385E+00      47 A        10 A         7 A   
   2.00 keV   2.011E-01  3.559E+00      49 A        11 A         7 A   
   2.25 keV   2.133E-01  3.761E+00      51 A        11 A         8 A   
   2.50 keV   2.249E-01  3.948E+00      54 A        12 A         8 A   
   2.75 keV   2.358E-01  4.123E+00      56 A        12 A         8 A   
   3.00 keV   2.463E-01  4.288E+00      59 A        12 A         9 A   
   3.25 keV   2.564E-01  4.443E+00      61 A        13 A         9 A   
   3.50 keV   2.661E-01  4.589E+00      63 A        13 A         9 A   
   3.75 keV   2.754E-01  4.728E+00      65 A        14 A        10 A   
   4.00 keV   2.844E-01  4.861E+00      67 A        14 A        10 A   
   4.50 keV   3.017E-01  5.108E+00      71 A        15 A        11 A   
