 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/33Si_in_c.txt

 Ion = Silicon      [14] , Mass = 32.97798 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 32.97798 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.558E-01  1.888E+00      28 A        10 A         8 A   
   1.10 keV   2.683E-01  1.940E+00      29 A        11 A         8 A   
   1.20 keV   2.802E-01  1.988E+00      31 A        11 A         9 A   
   1.30 keV   2.917E-01  2.032E+00      32 A        12 A         9 A   
   1.40 keV   3.027E-01  2.072E+00      34 A        12 A         9 A   
   1.50 keV   3.133E-01  2.109E+00      35 A        13 A        10 A   
   1.60 keV   3.236E-01  2.143E+00      37 A        13 A        10 A   
   1.70 keV   3.336E-01  2.175E+00      38 A        14 A        10 A   
   1.80 keV   3.432E-01  2.204E+00      40 A        14 A        11 A   
   2.00 keV   3.618E-01  2.258E+00      42 A        15 A        11 A   
   2.25 keV   3.837E-01  2.316E+00      46 A        16 A        12 A   
   2.50 keV   4.045E-01  2.366E+00      49 A        17 A        13 A   
   2.75 keV   4.242E-01  2.410E+00      52 A        18 A        14 A   
   3.00 keV   4.431E-01  2.448E+00      56 A        19 A        14 A   
   3.25 keV   4.612E-01  2.482E+00      59 A        20 A        15 A   
   3.50 keV   4.786E-01  2.512E+00      62 A        20 A        16 A   
   3.75 keV   4.954E-01  2.539E+00      65 A        21 A        17 A   
   4.00 keV   5.116E-01  2.563E+00      68 A        22 A        17 A   
   4.50 keV   5.427E-01  2.604E+00      74 A        24 A        19 A   
