 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/145Ba_in_c.txt

 Ion = Barium       [56] , Mass = 144.9275 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 144.9275 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.295E-01  2.492E+00      36 A         8 A         6 A   
   1.10 keV   1.358E-01  2.614E+00      38 A         8 A         6 A   
   1.20 keV   1.419E-01  2.730E+00      39 A         9 A         6 A   
   1.30 keV   1.477E-01  2.840E+00      41 A         9 A         6 A   
   1.40 keV   1.533E-01  2.944E+00      42 A         9 A         7 A   
   1.50 keV   1.586E-01  3.044E+00      43 A        10 A         7 A   
   1.60 keV   1.638E-01  3.139E+00      45 A        10 A         7 A   
   1.70 keV   1.689E-01  3.231E+00      46 A        10 A         7 A   
   1.80 keV   1.738E-01  3.320E+00      47 A        10 A         7 A   
   2.00 keV   1.832E-01  3.487E+00      49 A        11 A         8 A   
   2.25 keV   1.943E-01  3.681E+00      52 A        11 A         8 A   
   2.50 keV   2.048E-01  3.860E+00      54 A        12 A         8 A   
   2.75 keV   2.148E-01  4.027E+00      57 A        12 A         9 A   
   3.00 keV   2.243E-01  4.184E+00      59 A        13 A         9 A   
   3.25 keV   2.335E-01  4.332E+00      62 A        13 A         9 A   
   3.50 keV   2.423E-01  4.471E+00      64 A        14 A        10 A   
   3.75 keV   2.508E-01  4.603E+00      66 A        14 A        10 A   
   4.00 keV   2.591E-01  4.729E+00      68 A        14 A        10 A   
   4.50 keV   2.748E-01  4.963E+00      72 A        15 A        11 A   
