 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/31K_in_c.txt

 Ion = Potassium    [19] , Mass = 31.03678 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 31.03678 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.932E-01  2.210E+00      24 A         9 A         7 A   
   1.10 keV   3.076E-01  2.278E+00      25 A        10 A         7 A   
   1.20 keV   3.212E-01  2.339E+00      27 A        10 A         8 A   
   1.30 keV   3.344E-01  2.396E+00      28 A        11 A         8 A   
   1.40 keV   3.470E-01  2.449E+00      29 A        11 A         8 A   
   1.50 keV   3.592E-01  2.498E+00      30 A        12 A         9 A   
   1.60 keV   3.709E-01  2.543E+00      32 A        12 A         9 A   
   1.70 keV   3.823E-01  2.586E+00      33 A        12 A         9 A   
   1.80 keV   3.934E-01  2.625E+00      34 A        13 A        10 A   
   2.00 keV   4.147E-01  2.698E+00      36 A        13 A        10 A   
   2.25 keV   4.399E-01  2.778E+00      39 A        14 A        11 A   
   2.50 keV   4.637E-01  2.848E+00      42 A        15 A        12 A   
   2.75 keV   4.863E-01  2.910E+00      44 A        16 A        12 A   
   3.00 keV   5.079E-01  2.965E+00      47 A        17 A        13 A   
   3.25 keV   5.287E-01  3.014E+00      50 A        18 A        13 A   
   3.50 keV   5.486E-01  3.059E+00      52 A        18 A        14 A   
   3.75 keV   5.679E-01  3.099E+00      55 A        19 A        15 A   
   4.00 keV   5.865E-01  3.136E+00      57 A        20 A        15 A   
   4.50 keV   6.221E-01  3.200E+00      62 A        21 A        16 A   
