 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/186Po_in_c.txt

 Ion = Polonium     [84] , Mass = 186.0044 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 186.0044 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.380E-01  2.488E+00      34 A         6 A         4 A   
   1.10 keV   4.593E-01  2.619E+00      36 A         7 A         5 A   
   1.20 keV   4.798E-01  2.744E+00      37 A         7 A         5 A   
   1.30 keV   4.994E-01  2.863E+00      38 A         7 A         5 A   
   1.40 keV   5.182E-01  2.976E+00      39 A         7 A         5 A   
   1.50 keV   5.364E-01  3.085E+00      41 A         8 A         5 A   
   1.60 keV   5.540E-01  3.190E+00      42 A         8 A         5 A   
   1.70 keV   5.710E-01  3.292E+00      43 A         8 A         5 A   
   1.80 keV   5.876E-01  3.390E+00      44 A         8 A         6 A   
   2.00 keV   6.194E-01  3.576E+00      46 A         8 A         6 A   
   2.25 keV   6.570E-01  3.794E+00      48 A         9 A         6 A   
   2.50 keV   6.925E-01  3.997E+00      51 A         9 A         6 A   
   2.75 keV   7.263E-01  4.188E+00      53 A        10 A         7 A   
   3.00 keV   7.586E-01  4.368E+00      55 A        10 A         7 A   
   3.25 keV   7.896E-01  4.539E+00      57 A        10 A         7 A   
   3.50 keV   8.194E-01  4.701E+00      59 A        11 A         7 A   
   3.75 keV   8.481E-01  4.856E+00      61 A        11 A         8 A   
   4.00 keV   8.759E-01  5.004E+00      62 A        11 A         8 A   
   4.50 keV   9.291E-01  5.282E+00      66 A        12 A         8 A   
