 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/92As_in_c.txt

 Ion = Arsenic      [33] , Mass = 91.96738 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 91.96738 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.502E-01  2.452E+00      32 A         8 A         6 A   
   1.10 keV   1.575E-01  2.557E+00      33 A         9 A         6 A   
   1.20 keV   1.645E-01  2.655E+00      35 A         9 A         7 A   
   1.30 keV   1.712E-01  2.747E+00      36 A         9 A         7 A   
   1.40 keV   1.777E-01  2.833E+00      38 A        10 A         7 A   
   1.50 keV   1.840E-01  2.916E+00      39 A        10 A         7 A   
   1.60 keV   1.900E-01  2.994E+00      40 A        10 A         8 A   
   1.70 keV   1.958E-01  3.068E+00      41 A        11 A         8 A   
   1.80 keV   2.015E-01  3.139E+00      43 A        11 A         8 A   
   2.00 keV   2.124E-01  3.272E+00      45 A        11 A         8 A   
   2.25 keV   2.253E-01  3.424E+00      48 A        12 A         9 A   
   2.50 keV   2.375E-01  3.563E+00      50 A        13 A         9 A   
   2.75 keV   2.491E-01  3.690E+00      53 A        13 A        10 A   
   3.00 keV   2.601E-01  3.808E+00      55 A        14 A        10 A   
   3.25 keV   2.708E-01  3.917E+00      58 A        14 A        11 A   
   3.50 keV   2.810E-01  4.019E+00      60 A        15 A        11 A   
   3.75 keV   2.909E-01  4.114E+00      62 A        15 A        11 A   
   4.00 keV   3.004E-01  4.204E+00      65 A        16 A        12 A   
   4.50 keV   3.186E-01  4.369E+00      69 A        16 A        13 A   
