 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/48Mn_in_c.txt

 Ion = Manganese    [25] , Mass = 47.96855 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 47.96855 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.767E-01  2.486E+00      26 A         9 A         7 A   
   1.10 keV   1.853E-01  2.576E+00      27 A         9 A         7 A   
   1.20 keV   1.936E-01  2.659E+00      29 A        10 A         7 A   
   1.30 keV   2.015E-01  2.736E+00      30 A        10 A         7 A   
   1.40 keV   2.091E-01  2.808E+00      31 A        10 A         8 A   
   1.50 keV   2.164E-01  2.876E+00      32 A        11 A         8 A   
   1.60 keV   2.235E-01  2.940E+00      33 A        11 A         8 A   
   1.70 keV   2.304E-01  3.000E+00      35 A        11 A         9 A   
   1.80 keV   2.371E-01  3.057E+00      36 A        12 A         9 A   
   2.00 keV   2.499E-01  3.162E+00      38 A        12 A         9 A   
   2.25 keV   2.651E-01  3.279E+00      41 A        13 A        10 A   
   2.50 keV   2.794E-01  3.385E+00      43 A        14 A        10 A   
   2.75 keV   2.931E-01  3.480E+00      46 A        14 A        11 A   
   3.00 keV   3.061E-01  3.566E+00      48 A        15 A        12 A   
   3.25 keV   3.186E-01  3.645E+00      51 A        16 A        12 A   
   3.50 keV   3.306E-01  3.718E+00      53 A        16 A        13 A   
   3.75 keV   3.422E-01  3.785E+00      55 A        17 A        13 A   
   4.00 keV   3.534E-01  3.847E+00      57 A        17 A        14 A   
   4.50 keV   3.749E-01  3.958E+00      62 A        19 A        14 A   
