 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/132Ag_in_c.txt

 Ion = Silver       [47] , Mass = 131.9631 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 131.9631 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.295E-01  2.454E+00      34 A         8 A         5 A   
   1.10 keV   2.407E-01  2.570E+00      36 A         8 A         6 A   
   1.20 keV   2.514E-01  2.680E+00      37 A         8 A         6 A   
   1.30 keV   2.616E-01  2.784E+00      39 A         9 A         6 A   
   1.40 keV   2.715E-01  2.882E+00      40 A         9 A         6 A   
   1.50 keV   2.810E-01  2.977E+00      41 A         9 A         6 A   
   1.60 keV   2.902E-01  3.066E+00      42 A         9 A         7 A   
   1.70 keV   2.992E-01  3.153E+00      44 A        10 A         7 A   
   1.80 keV   3.078E-01  3.235E+00      45 A        10 A         7 A   
   2.00 keV   3.245E-01  3.391E+00      47 A        10 A         7 A   
   2.25 keV   3.442E-01  3.572E+00      50 A        11 A         8 A   
   2.50 keV   3.628E-01  3.738E+00      52 A        11 A         8 A   
   2.75 keV   3.805E-01  3.893E+00      55 A        12 A         8 A   
   3.00 keV   3.974E-01  4.037E+00      57 A        12 A         9 A   
   3.25 keV   4.137E-01  4.172E+00      59 A        13 A         9 A   
   3.50 keV   4.293E-01  4.300E+00      61 A        13 A         9 A   
   3.75 keV   4.443E-01  4.420E+00      64 A        13 A        10 A   
   4.00 keV   4.589E-01  4.534E+00      66 A        14 A        10 A   
   4.50 keV   4.867E-01  4.746E+00      70 A        15 A        11 A   
