 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/37P_in_c.txt

 Ion = Phosphorus   [15] , Mass = 36.97961 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 36.97961 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.160E-01  1.966E+00      28 A        10 A         8 A   
   1.10 keV   2.265E-01  2.024E+00      30 A        11 A         8 A   
   1.20 keV   2.366E-01  2.076E+00      31 A        11 A         8 A   
   1.30 keV   2.463E-01  2.125E+00      33 A        12 A         9 A   
   1.40 keV   2.556E-01  2.169E+00      34 A        12 A         9 A   
   1.50 keV   2.645E-01  2.210E+00      36 A        12 A         9 A   
   1.60 keV   2.732E-01  2.249E+00      37 A        13 A        10 A   
   1.70 keV   2.816E-01  2.284E+00      39 A        13 A        10 A   
   1.80 keV   2.898E-01  2.318E+00      40 A        14 A        10 A   
   2.00 keV   3.054E-01  2.378E+00      43 A        14 A        11 A   
   2.25 keV   3.240E-01  2.445E+00      46 A        15 A        12 A   
   2.50 keV   3.415E-01  2.502E+00      49 A        16 A        13 A   
   2.75 keV   3.582E-01  2.553E+00      53 A        17 A        13 A   
   3.00 keV   3.741E-01  2.598E+00      56 A        18 A        14 A   
   3.25 keV   3.894E-01  2.638E+00      59 A        19 A        15 A   
   3.50 keV   4.041E-01  2.674E+00      62 A        20 A        15 A   
   3.75 keV   4.182E-01  2.706E+00      65 A        21 A        16 A   
   4.00 keV   4.320E-01  2.735E+00      68 A        21 A        17 A   
   4.50 keV   4.582E-01  2.785E+00      74 A        23 A        18 A   
