 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/58Sc_in_c.txt

 Ion = Scandium     [21] , Mass = 57.98338 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 57.98338 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.950E-01  2.250E+00      29 A         9 A         7 A   
   1.10 keV   2.045E-01  2.330E+00      31 A         9 A         7 A   
   1.20 keV   2.136E-01  2.405E+00      32 A        10 A         7 A   
   1.30 keV   2.223E-01  2.474E+00      34 A        10 A         8 A   
   1.40 keV   2.307E-01  2.538E+00      35 A        11 A         8 A   
   1.50 keV   2.388E-01  2.599E+00      36 A        11 A         8 A   
   1.60 keV   2.467E-01  2.656E+00      38 A        11 A         8 A   
   1.70 keV   2.543E-01  2.709E+00      39 A        12 A         9 A   
   1.80 keV   2.616E-01  2.760E+00      40 A        12 A         9 A   
   2.00 keV   2.758E-01  2.854E+00      43 A        13 A        10 A   
   2.25 keV   2.925E-01  2.958E+00      46 A        13 A        10 A   
   2.50 keV   3.083E-01  3.052E+00      49 A        14 A        11 A   
   2.75 keV   3.234E-01  3.137E+00      51 A        15 A        11 A   
   3.00 keV   3.378E-01  3.213E+00      54 A        15 A        12 A   
   3.25 keV   3.516E-01  3.283E+00      57 A        16 A        12 A   
   3.50 keV   3.648E-01  3.348E+00      60 A        17 A        13 A   
   3.75 keV   3.776E-01  3.407E+00      62 A        17 A        13 A   
   4.00 keV   3.900E-01  3.462E+00      65 A        18 A        14 A   
   4.50 keV   4.137E-01  3.560E+00      70 A        19 A        15 A   
