 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/12Be_in_c.txt

 Ion = Beryllium    [4] , Mass = 12.02692 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 12.02692 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.386E-01  6.172E-01      50 A        25 A        18 A   
   1.10 keV   1.454E-01  6.199E-01      54 A        27 A        19 A   
   1.20 keV   1.518E-01  6.216E-01      58 A        29 A        21 A   
   1.30 keV   1.580E-01  6.225E-01      62 A        30 A        22 A   
   1.40 keV   1.640E-01  6.227E-01      66 A        32 A        23 A   
   1.50 keV   1.698E-01  6.225E-01      70 A        34 A        24 A   
   1.60 keV   1.753E-01  6.217E-01      74 A        35 A        25 A   
   1.70 keV   1.807E-01  6.207E-01      78 A        37 A        27 A   
   1.80 keV   1.860E-01  6.193E-01      82 A        39 A        28 A   
   2.00 keV   1.960E-01  6.158E-01      90 A        42 A        30 A   
   2.25 keV   2.079E-01  6.105E-01     100 A        46 A        33 A   
   2.50 keV   2.192E-01  6.044E-01     110 A        50 A        36 A   
   2.75 keV   2.299E-01  5.979E-01     120 A        54 A        38 A   
   3.00 keV   2.401E-01  5.911E-01     130 A        57 A        41 A   
   3.25 keV   2.499E-01  5.842E-01     140 A        61 A        44 A   
   3.50 keV   2.593E-01  5.771E-01     150 A        65 A        46 A   
   3.75 keV   2.684E-01  5.701E-01     160 A        68 A        49 A   
   4.00 keV   2.772E-01  5.632E-01     170 A        72 A        51 A   
   4.50 keV   2.940E-01  5.495E-01     190 A        79 A        57 A   
