 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/10Li_in_c.txt

 Ion = Lithium      [3] , Mass = 10.03548 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 10.03548 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.159E-01  4.381E-01      62 A        33 A        24 A   
   1.10 keV   1.215E-01  4.373E-01      68 A        35 A        25 A   
   1.20 keV   1.269E-01  4.359E-01      73 A        38 A        27 A   
   1.30 keV   1.321E-01  4.341E-01      79 A        40 A        29 A   
   1.40 keV   1.371E-01  4.320E-01      84 A        43 A        30 A   
   1.50 keV   1.419E-01  4.297E-01      89 A        45 A        32 A   
   1.60 keV   1.466E-01  4.272E-01      95 A        47 A        34 A   
   1.70 keV   1.511E-01  4.245E-01     100 A        50 A        35 A   
   1.80 keV   1.555E-01  4.218E-01     106 A        52 A        37 A   
   2.00 keV   1.639E-01  4.161E-01     117 A        56 A        40 A   
   2.25 keV   1.738E-01  4.087E-01     131 A        62 A        44 A   
   2.50 keV   1.832E-01  4.013E-01     144 A        68 A        48 A   
   2.75 keV   1.921E-01  3.940E-01     158 A        73 A        52 A   
   3.00 keV   2.007E-01  3.867E-01     172 A        78 A        56 A   
   3.25 keV   2.089E-01  3.797E-01     186 A        84 A        59 A   
   3.50 keV   2.168E-01  3.729E-01     200 A        89 A        63 A   
   3.75 keV   2.244E-01  3.663E-01     215 A        94 A        67 A   
   4.00 keV   2.317E-01  3.599E-01     229 A        99 A        71 A   
   4.50 keV   2.458E-01  3.478E-01     258 A       109 A        78 A   
